User,Rating
103586972,5.425164514607907e-13
309460023,1.7560160028730794e-11
2425949323,1.3520803419617786e-10
926311876350312450,6.454518003207007e-11
796312912964952064,4.255818989003844e-12
952512169,2.965386791353171e-10
711468804,5.378695415023055e-08
334230348,2.7578527902738546e-11
811235851187257344,7.587539596466281e-10
604185029,4.485725364963307e-11
770728981582585856,1.666911676345811e-10
3380311336,3.265087239905925e-10
872542672271155202,1.8891513226461768e-09
36842122,2.0630053518465166e-09
20196075,0.0005981345057643004
104145940,3.7014207177759207e-09
817516077810847744,3.0345712019619014e-09
214486837,1.4239448149345388e-12
164133107,7.90402718944333e-05
3892979158,0.00015808046935265364
2256191807,7.904023791682254e-05
1526222846,3.952372919552449e-05
3306558383,2.3344083630776e-11
926631593908801537,1.1628972988003933e-10
7481062,8.149437613006974e-11
2705388792,3.952131968771562e-05
466864852,0.0011700893211448967
4776757226,0.00031670773723119255
912884076,3.8777549192377e-10
2298802590,9.376700258269025e-11
774474335683809280,6.161608314598487e-10
17033503,7.904095345091683e-05
808453413159759873,5.369138842991654e-11
2244260119,2.2775571394406774e-10
274073816,1.0311410493035216e-11
884408328,4.3767928075068295e-11
245979257,5.179298716787394e-11
480226398,3.587781328660612e-09
785983045358747649,7.90402351608534e-05
2902212272,4.5809217606215547e-10
2896028156,7.397696753713746e-11
354254727,4.633656831835607e-10
258215926,5.2868988611208244e-11
32599243,3.9520399822945356e-05
634783206,3.952059867139101e-05
266102331,3.050478118167157e-08
256709630,3.943108160471765e-10
757171202,1.808811866947987e-10
711325643938594816,0.00023712074149928277
18665937,3.952056944700587e-05
473303213,3.952050981946079e-05
1235793745,2.0381829079732166e-11
27557021,4.600430454220446e-10
861217468798431232,4.5845067840510936e-11
1933409528,2.003092881078244e-10
61190194,0.00011856090192363406
170177631,6.327905998536344e-11
3270357493,9.70769354176254e-13
1577646654,9.524114057099169e-11
459870543,9.777559645795253e-10
163809128,3.2501684505102694e-11
763028602707320833,0.00011856064445159599
33831434,2.9654495265885795e-10
1338888560,0.00011856067019450134
187846560,3.952071457014728e-05
1431070124,1.2957446607101511e-10
901081404108177408,1.525455810564444e-13
53269253,9.207052903593448e-12
821816617759887361,0.0004347212994200349
22669086,3.952256315793708e-05
742247601173626880,1.2538328246838623e-11
537153237,1.4551002870991151e-10
6663162,1.4323659022586136e-09
702466005692489729,4.738338311538769e-10
1627501111,0.00015808069747287677
822003980918104064,1.3118333471350387e-09
33954962,8.603822029090061e-10
52505527,1.3555225122055512e-10
721806861331275776,1.9402870678021322e-11
857604038606688256,4.54040769218924e-11
706959926879334400,2.5979355111222268e-06
1000975388,1.9489933415909073e-11
728874659773591552,9.861533248148565e-12
713100350618664960,2.401654508910436e-12
2154232168,1.2024504939738975e-09
868794090246201346,5.763964994559892e-13
2902646561,1.1302061950751149e-10
2983633309,9.107621028565959e-09
2691381924,6.740336781421096e-11
2366553396,1.1711741694556454e-10
1498791301,3.9520119947815455e-05
825167150365159424,9.419905065304565e-12
147910543,1.358874313376218e-10
19174497,6.375825681891194e-10
2998558982,1.4618041338118839e-09
18299095,3.998066211302826e-10
2896350377,2.7572341093520077e-09
17701801,3.952326957772731e-05
60644312,3.95202312364025e-05
69973705,6.451066454073228e-11
41504067,7.029258677012698e-10
462238790,2.1876209877826285e-08
771777988014866432,6.924208192457523e-09
35323742,5.228004329005599e-10
225255093,5.324581688344817e-09
781071900080472064,1.3555228056363468e-11
147175432,1.8953930589841977e-08
25685342,5.607676407038125e-09
35237320,3.712153217176711e-12
803291592874479616,3.952061706692519e-05
721397586,3.317224254084572e-10
783737480356896768,3.906371286073019e-11
843388564276690944,1.9762214821091895e-13
18868899,2.668119575283778e-10
378629391,4.3258965494766314e-11
4784177995,1.3019685138501356e-12
115067003,4.935675366060462e-12
747107404714807300,0.0001580841114784873
788858730376994816,3.320705588384373e-11
1373630491,9.686675762537759e-12
710192322751897601,2.8635176525419933e-10
28936498,7.90406402838154e-05
838246332791926785,1.1254198480587507e-10
201862741,1.0878328390640023e-09
4094286314,8.582507850881533e-11
311629544,1.0000384966366383e-09
824694878978396160,1.2457858739223862e-10
458716123,1.2923455046448888e-10
825393962235998208,2.6235879229969223e-10
819444052546519040,5.769944425668136e-10
1343546233,1.643561645962356e-08
20192414,1.3762949758227147e-10
3131511197,3.9540486355818626e-05
98903593,1.2469721863897112e-09
58209711,1.9764318910938595e-11
1366161355,3.952019896219298e-05
998481290,2.995717292985571e-11
832381085979987972,3.641018418682355e-10
11462742,6.757281586579478e-10
49248059,1.8317684552284586e-10
3008013807,2.99468351957696e-11
2756005707,3.952017355514783e-05
2988817771,1.430652489038604e-10
549918633,7.643730280218694e-11
3311513978,1.3113248306113365e-09
764857751155736577,9.681347369738303e-11
728991523367464960,0.0002766409283851361
881773996575830016,1.1253662045511668e-13
798394117826940928,1.6847621550572863e-10
379979296,6.112219123700751e-11
833186941365534720,0.0005470209260155306
3222286221,3.95208775199691e-05
2717041872,1.1078345607868331e-11
614279835,4.605589915060252e-13
811237597859184645,2.4603210890286492e-11
926903150,2.2050773889552405e-10
873932841339334658,7.495826862405085e-12
28720655,9.773688588832276e-11
3604740321,1.8492091630579565e-10
706695755592044545,1.5495710189973376e-11
917849072093892608,3.952013492407991e-05
55540658,4.5656411490176716e-07
1663252892,4.2758768422169583e-10
324489515,3.952435178145599e-05
845414611000156164,0.0004742418442316135
777890548132687872,5.827345150439295e-09
831369377811423232,1.1922058991804346e-10
811463491492204544,9.408264429830493e-14
821192116739198977,3.929997523279137e-12
3435940588,0.000276658506183076
14013202,0.0002703802093507765
200697773,1.1598717488685821e-09
2784117132,0.00027037988831852714
3316253706,2.715142756663551e-10
1269700706,3.7225518353170734e-10
705063117731012611,8.594649728392577e-10
606095932,1.9276871153795022e-06
69074677,6.753488949668218e-12
54337458,3.9520417446307496e-05
844204203996332032,6.952235639313304e-11
1738679586,5.330242212416869e-10
258781558,1.0212931119608332e-10
725990509626417154,0.00030990356407748756
821235792559427584,6.139061311678895e-09
2335960920,3.0716199571770406e-09
817071610293166082,3.1831528742681834e-10
2349035834,3.952105527014543e-05
4149574213,9.074822987240993e-11
203813332,1.1418750068756494e-09
921338471473487872,0.00035568104520567845
2953886163,4.955617694106737e-10
4288567272,0.0005407593008334906
877264432409325568,3.952297012284024e-05
2836507681,4.963942433384357e-10
32802681,9.664372240014664e-11
846410393698238464,3.952063291219044e-05
2286765416,1.0001736418013761e-10
801641586,2.6074616942360727e-11
759937901018746880,1.813613982959178e-11
873273945105084419,2.0143641482849193e-09
718721640,9.894708578357493e-10
505836008,7.904067161010557e-05
475977299,7.904030857655645e-05
63562180,2.4372548834507066e-09
250858116,4.663867205989888e-09
840326122583777281,2.5178066758664304e-11
38146265,2.72335805938871e-10
927409510603399168,7.90402307923747e-05
819957442452799489,6.968578098809387e-11
1597349443,2.8804688799691516e-09
421094855,2.082433553528994e-08
728421299652071424,4.06604963544179e-11
317750768,4.556610985488844e-10
14904260,9.054175924692144e-10
1659082688,1.92345685871257e-10
34120448,9.874582132934772e-10
3271125342,3.952015841891797e-05
83333636,7.005106926595095e-10
756707037078233088,9.726700463328143e-11
408258051,4.0940215782506867e-11
229443506,5.719408485580208e-10
527016058,5.4823217472214555e-09
708039673684295680,1.4480409953504914e-08
788878961405112320,3.023720466920583e-13
1216893836,9.462862527791372e-12
386935878,3.4302830413565323e-10
389253934,5.62273096171361e-12
27841547,1.1472815923104928e-10
48906294,3.343573549370672e-10
2839539860,1.2740789546474846e-10
2399129814,7.904023654135276e-05
4878812579,1.5778520432391076e-11
21205320,4.657739653926537e-11
1942710062,3.0924565929449944e-09
428579938,7.13518861788536e-11
11963142,6.548200102529331e-11
757750674348138497,5.297949414130905e-12
242415019,3.705379488158827e-12
2247799814,1.6133820868057416e-09
70873025,3.9522234203058184e-05
827678762061828096,1.9653573261910453e-09
28560301,3.9523933831317186e-05
1379265398,9.626633299449515e-12
844210476682788865,7.003773529598292e-10
897561644468981760,2.645852562805316e-10
4862093180,1.0332475167456295e-12
917528424473874432,4.649609594041472e-12
145542772,2.2469238721374568e-08
1121056964,1.281871524640499e-10
36735913,9.434248949145621e-11
15680163,5.667078579160759e-10
185673983,6.97800379326727e-09
25393191,4.753329491774335e-10
1384829005,4.029701027746194e-10
433735299,8.089600396252732e-11
257665389,6.787347632140342e-11
3299469609,7.5996141829527e-10
523986398,1.8727762551529556e-11
831617608982130688,1.3385359162929865e-13
2193297155,1.3117605203877123e-11
859014553,3.952142513767467e-05
1610768041,2.1944358298026893e-09
1692196214,1.0470104195519445e-11
1681923170,2.5124611031118094e-09
836986275668365314,2.1498903283733287e-10
266181022,7.904026312521483e-05
73286371,2.430040930479021e-10
820801575673364482,7.904040571249668e-05
831619598931865601,8.77075584129113e-10
2573890183,3.5714862350142726e-10
405675397,3.952068757418318e-05
316800771,3.015766498796129e-10
884962725138374656,3.95201182963067e-05
751685313630658560,6.952974695368265e-11
4041352940,1.804385691904758e-12
590375230,6.500597708818936e-09
451911070,2.1132187401325516e-09
512448932,4.3294203518393375e-11
572735334,7.498032407738547e-07
1044541375,3.9520633485102246e-05
810434597532090368,2.5187158020820817e-10
31223236,4.42021691833086e-09
2191571707,2.1638536930693022e-10
1230441554,3.620556730814642e-10
233775670,1.1823138920546358e-09
868993857433858048,5.177785743725851e-11
926708340394045440,3.95201839898365e-05
358665130,1.6657876762511634e-10
867504739,1.8145382366965052e-09
2760989041,9.17285784584839e-11
393198895,1.857314225057144e-10
1632687266,1.4474256622561115e-09
17895820,0.0008286348274888748
3168027631,1.3729780506483414e-09
16505459,6.315480285834785e-10
2257825603,6.788820425991572e-07
736607856351412224,2.3130010483525227e-10
40354819,1.2303650375699821e-10
49711587,7.904176459279952e-05
2997567868,7.1965481225617456e-12
1469142721,3.953011369083836e-05
52274178,8.326796863311166e-11
812867205817741312,7.419294348309731e-10
281807752,3.9520798993549316e-05
828188537837256704,1.388961553864328e-10
321470091,3.900828389391994e-10
384833660,0.00030990078405008316
78788534,2.8911316591383273e-09
555644207,3.952014318675106e-05
445996563,7.904451976417321e-05
4649688872,5.79577358979488e-11
21785194,3.952012187335401e-05
21151367,9.504356529558916e-10
1902784393,0.00015808087029140042
14464576,6.52179925178083e-11
4188191173,3.36120429781901e-11
238963062,3.798102810565973e-11
218488464,1.412173210221915e-11
307763555,2.673670736967033e-09
898632046389669888,0.00023712085740746456
183165398,2.20932116500709e-08
1694006220,7.904025051932823e-05
923804377810440193,7.56488371057247e-12
177583582,4.42116591955282e-10
4861634618,2.3789244996514493e-10
457684909,5.420694173603132e-10
3887493321,6.827045885946963e-12
387690843,0.0002703799197427332
2855816214,3.851220269568831e-10
14877891,1.7833777648502764e-11
3337235254,1.5907771051997558e-09
17851616,6.534081539509553e-11
2171361662,2.6032611012063355e-10
820102784259387392,3.4328125939163945e-11
197625477,1.2178024776110433e-10
793982102173675521,3.820045601269079e-12
4900835503,0.0002703816361726636
927745053417541632,7.904029400630403e-05
705074753992843264,2.9734571597130053e-12
144632531,2.640090441977037e-11
822085218,1.0017410502008178e-09
16752270,5.5861270625096154e-11
431115157,5.516713542195505e-11
35733750,7.379128492082968e-10
885706658,5.56957548387064e-10
277814667,0.00011856132415780626
57785323,2.8302018259965826e-11
26820208,2.0945727348632646e-09
888751943174295552,1.302421203239647e-11
192589063,2.5307080503350746e-11
3253981044,1.9958010249169197e-10
1613655500,1.5769746891905863e-10
1731774692,5.98958539703854e-10
1225571389,1.8089944165741402e-10
863614314833248256,2.172590489780163e-12
853379978276163584,0.0
415281888,1.1626766876478587e-09
860782262,2.02560481782376e-11
756531793826750464,8.478333731978766e-13
2911777451,1.4466418660644931e-11
3260363371,3.690876841242635e-11
757998745724162048,0.00011856135520404546
824758468393345024,8.811825866902341e-10
904598577498001408,1.8418321807721437e-11
2576145889,1.4953616556468018e-10
894986715160600576,1.865374929155821e-10
2367439866,9.209032704752158e-11
2388093806,7.904030329057476e-05
44250819,4.118110170450747e-14
881529094466265089,3.27910930598476e-11
615600296,2.1040815646684347e-11
2472079988,3.952022029584702e-05
785235728338972673,1.0351795465947294e-11
3302474026,3.945158483528157e-11
2680223148,2.7592537179951085e-10
30995814,3.740441814947907e-10
705998550187040768,1.9973779539516517e-10
249439564,3.9520131817732945e-05
929299104,4.648203200835835e-13
117783591,1.3106337667651518e-06
825561319596232704,1.0557817809478308e-11
950611621,2.168484942059672e-10
470781908,4.1752470328477327e-10
4833915448,2.3079887706683748e-11
832336939596578819,9.222354916592993e-12
1611298879,3.952013540997256e-05
14103107,2.908499674383745e-10
704505936,3.8443621308990894e-09
15258794,3.953709071664545e-05
820552298,2.135909919467515e-11
990077707,0.00011856250476619647
893353391904227329,4.776990991869578e-12
826501718288404480,6.506089828927666e-10
384819763,3.944006393778086e-10
473842872,1.5766421501596323e-11
709790629,5.834100015976406e-10
860979714,1.9650686311537268e-10
558866314,3.509615331295063e-06
819895145881477120,1.6452273359351075e-12
3422715532,3.4923288961857166e-10
761688231003947009,2.4844893796297467e-10
294408586,6.728653495497327e-12
726197346413907968,1.566296844484379e-11
1325373512,1.5648311384075947e-10
854550258,6.089012385219414e-10
830257930712793088,5.460621909843885e-12
26558023,1.0836515553925337e-09
240745088,3.952081853745703e-05
17841110,4.4986959214882033e-10
474040614,1.1951658833741312e-12
78007685,8.328932472341681e-12
155074316,9.532326501485996e-11
616385670,6.181804626401061e-13
2612243707,1.7518090679471423e-11
1551345612,9.801075949138937e-11
136497111,3.9520139235244774e-05
18211130,3.9520685323833396e-05
3327554347,6.492638321567985e-10
1132264052,2.1934717580138813e-11
604119220,2.396202717416802e-10
265665561,1.7881795952515134e-09
901183737219526657,1.1710983790871358e-12
822701420,4.1500555304063746e-12
249679868,5.1214976545313494e-11
33323027,7.050908074532051e-10
1725905611,3.95201298060747e-05
2491220589,3.8673666313240126e-10
748132126478958592,1.0963488945277106e-08
13850422,0.013531411757382879
3086316936,1.7021577953344924e-09
1110132056,5.58181123580355e-11
4835593824,1.672253539827717e-09
787177880212086784,6.006426093667118e-11
47677431,8.321964622061691e-09
842420420192153601,6.323158086625854e-10
1157958168,2.93730319120278e-08
4608738986,3.467989767220315e-11
472400891,1.2765440339243226e-12
838723904,4.551290223979607e-11
1612071392,0.0001976007384495148
121966913,2.005396598641299e-11
788138060,3.169764660348985e-11
313947336,1.1541651042963368e-11
351400120,1.333477393408019e-10
289685627,3.020957524938832e-10
818402736,6.766807815860675e-10
774214007385382912,7.532356677049604e-11
2174970439,1.4773973456373068e-10
865819400,7.448953277895529e-11
140183736,9.417176536964113e-10
1282761380,1.1624007460740973e-09
52287619,3.952288017227416e-05
335206333,0.000987076294837362
832462615880142850,1.1190834662982555e-10
2783924126,3.986379623760224e-11
2776157803,6.723650890581739e-10
252742724,1.7850460995180708e-10
705441650076684288,8.920985099946795e-10
924625705224278016,1.2704188227849924e-12
124232329,7.904106619497563e-05
1017979867,2.2025026732765867e-10
912471906116263937,0.00011856035915746821
23638182,1.1986129653747946e-11
4374010709,2.075709421911009e-09
18246150,3.0332579208699973e-09
108173403,3.2004453223823455e-10
2263235551,7.90477317672694e-05
211345057,6.442533800539861e-09
198342533,0.00011856125152388017
1273516021,1.5678112626105005e-10
42579579,4.244578723133838e-10
778180914488696832,0.0002703799885267963
3184524983,5.2348801959699766e-11
128336581,1.0704732868940645e-09
3434539871,3.952013544373353e-05
606219537,2.0068941303176774e-10
2353533727,3.508861712865602e-11
3831580392,5.4419834349699954e-11
17759531,1.758157250995726e-08
1365480481,3.895062058294484e-10
1426010731,2.2922536853070896e-10
903199948753309696,8.449589690061094e-11
912332394706780161,4.915889593194227e-12
53981431,1.140523276351106e-08
198485717,0.0002703807616487972
919147755758432256,2.496950985066798e-11
869804062392188928,1.6239451704890513e-12
816699712640139264,3.5349699193803655e-11
88588085,8.473092311410364e-10
18156295,2.8070203042742286e-08
780182844375113728,3.2381986895635963e-10
19664367,3.952350846158239e-05
47554499,3.198439748731204e-09
332501614,1.9819342076092998e-10
2298366690,1.6581919693817873e-09
16795716,3.9520245967251146e-05
19059809,1.2833733913524051e-08
735340136,3.6251380759729164e-12
1294795009,1.5314293614747702e-09
56339757,3.3085047359102804e-11
16829397,3.412698357080422e-09
700745601294561280,1.8776860135499773e-11
966871074,9.658146383560252e-09
356633803,2.8365844741517794e-11
2196655093,5.045740621909312e-10
308342597,9.222279752936544e-13
2742761946,0.00011867121593738497
885915269272666113,0.00011856066086783252
780575959401443328,3.952046971833943e-05
824395595553079296,3.874156678735888e-11
14519980,1.1132697544854339e-10
240028335,1.1348748761186314e-09
40991765,4.715233567273584e-10
94437643,5.449360399793243e-10
2555692027,2.0219122252765372e-09
4234607953,5.379705830707519e-12
217137252,0.0002371219225334183
730602471979159552,1.4049272228162665e-09
2233288148,1.028345993365972e-10
3609635354,1.3458087334822217e-10
231726084,1.5542700361776715e-08
1620921446,3.9521173816140216e-05
24346112,2.5466955287174493e-10
292679653,4.64747268964683e-10
1293918288,5.152884385302333e-07
416887448,5.204248588073127e-11
159904119,1.2672287749671762e-10
3563743156,3.7119553095976484e-11
901993965607567360,3.2096181444194877e-12
814551414399565824,7.904025718809203e-05
61984753,2.2024263970905598e-10
20770892,4.2976296245010006e-08
60100421,2.1171596202518e-09
16934454,7.904049013642677e-05
1632090637,7.904040987741985e-05
2438240370,4.831648940160554e-13
1239876049,0.0005407724899110211
67531831,1.6812395543280155e-10
799408514682810368,7.904041275074605e-05
86471447,1.7292109907558326e-12
570232541,1.0435312044165117e-09
822514800055832576,2.397361887863905e-10
1567391334,2.621553425203623e-10
2270358510,1.4018086106509719e-13
1680044112,1.1667789007646715e-10
4916468539,3.9520829682311204e-05
903538895752753152,1.9792018473551952e-10
1281490309,5.802086920521632e-11
2260548713,7.172999476457884e-10
786055543391555584,3.702079182749485e-12
37411015,5.221130918292799e-10
284352458,1.7637937305812405e-10
236082586,3.1319935147988203e-09
65109514,4.709318492767713e-06
754823995728343040,4.339223198600044e-11
261104292,3.9532554000776515e-05
198368615,3.952096404613782e-05
4830231833,1.7368521964282334e-10
1917731,0.08160039388394665
798735620,6.478080264738582e-11
2813418315,1.1081400908264912e-09
702405498562281473,1.6840069947859492e-10
731157103973441537,7.422559787297341e-08
19211695,3.4361159807968476e-10
1416105282,3.284184390993367e-10
2209060051,2.0703243738786428e-10
37027326,5.6965952137658636e-11
794565972896018433,4.128504068325426e-12
27240375,1.5708715365545874e-11
888468893949345792,3.0617925129306584e-10
233891237,5.648688975242898e-12
339506676,3.6134627684414306e-09
828816321307570177,8.414267472243362e-10
237851661,2.663549109593584e-07
796445487322824704,9.019308824157488e-10
106449910,3.4111814403597342e-09
246497633,1.4194176626830128e-10
17170586,1.8350997038554717e-10
341481789,9.273785816783138e-08
1349916794,1.6657875662519284e-10
761949575422836736,4.098237101027355e-10
2958091627,1.294954787231657e-06
411721760,1.0111904163896208e-12
917729633541476353,6.6085680320111425e-12
2900837328,7.904023553877307e-05
872831052649254913,1.911946865762903e-09
740726870816104448,1.4051475829556212e-11
710301458609078274,2.102417230122079e-10
829424156898779136,8.229177083907044e-11
782465216013447168,4.672709751174376e-10
927414033107636224,0.0
15379839,0.000158080573593287
60842143,3.57282418600926e-11
908243208550858752,1.5439421894810158e-12
825448971468353536,7.904030637875716e-05
18760017,1.4771056388597368e-10
42667931,1.19618749537477e-10
784938703466684416,3.9520327177442387e-05
2953606427,1.4550221834481834e-09
1371968256,4.2054551368237696e-10
801283530625978368,1.1178644955207086e-12
582365104,5.293442442485321e-10
2587681,3.9520326030251076e-05
895180051658022913,1.3662770368263218e-12
897278505783762944,4.649464389081014e-11
879417781623504898,3.129155912470552e-08
2381843941,2.7745699531345644e-11
108063748,7.01013167508805e-10
68336434,6.012095829913917e-10
392589825,4.800718361208289e-11
768616901400416261,2.7293617719699026e-11
594236644,1.287043628078961e-11
708014072931848192,3.9521084910642275e-05
44790666,6.068797963841275e-10
1217220817,1.0905634644644989e-11
347102316,7.219053931140919e-10
465941859,8.463693386020072e-13
336721797,3.848342273163236e-11
806585617651888128,0.00011856073207571301
2816524302,7.426522353273258e-11
707350909257252864,2.9896452471481946e-11
21482506,7.904040253538117e-05
28403011,1.856054047401952e-10
789629564,0.0001185603763158741
788344429824401408,1.5269634223199836e-10
1164428065,8.372772583616312e-10
345661715,3.1544831028788434e-10
311806838,1.9577950744173954e-11
2499295327,6.761320396405826e-10
546727299,3.9520135346287517e-05
27362428,4.30631677219292e-12
435714270,3.9520775060853044e-05
93562092,1.7358202404756408e-08
14865781,7.557448826450475e-11
2258634950,4.1249110006234644e-10
2327965430,2.0055744526284616e-11
2979071735,2.6990729385552226e-10
21961376,2.8075422201286385e-10
3224556860,2.9010572850900573e-09
1503967946,4.145146654092771e-12
2536584277,3.199258337352533e-11
1031413884,3.952015367974296e-05
3292732519,1.7933948578824026e-12
421298777,2.2877193101207142e-11
829414048928235520,5.965259936485558e-10
402962164,1.1223579681594127e-06
13174602,7.904102597714451e-05
263651287,1.034313692914001e-10
707962758,1.2529891586100452e-10
42547269,1.6524187477202509e-10
753780571466235904,2.243439400113205e-12
830755546819014656,1.1973373458866801e-12
862030153,2.609375240659967e-08
807989183511818240,2.4234964570311755e-10
1038301598,9.849492477844914e-10
3083088410,4.801938251233175e-14
81039136,5.571523293311508e-10
759390922635370496,3.953380499588269e-05
114076253,7.904029259115397e-05
150726015,5.278918234525025e-11
29967129,1.5905489187267622e-09
910245951058567168,5.040643946603072e-11
8225692,0.0024856393231786752
830467270015082499,3.9521443978048854e-05
3332072878,3.952025899790618e-05
3413187563,0.000309903827480961
16209123,3.953047714692529e-05
15989474,9.556736084439103e-10
1560857406,3.952112010456233e-05
37106056,9.251581167694908e-10
300460232,4.72287835784643e-10
40315806,2.469803817119797e-10
795313345767346176,7.904537267064283e-05
161274031,2.0494625127189314e-09
1939211442,4.245651271496706e-10
23423467,5.816102615599992e-11
236903802,9.556501146819023e-11
766485962666958848,4.082140705044136e-10
60830960,9.53540103503242e-10
1574068921,3.1560304021196076e-11
714166370318032898,3.603982658600734e-10
2482366382,3.242297270914618e-11
515478912,1.3737834415480088e-08
1101978301,3.489048329743595e-11
79176839,2.4915175170278397e-10
922363148618948608,2.918015276574659e-12
821387503655591936,0.09082758176434963
222599323,1.0978286482739775e-10
318296774,1.1572107168647608e-09
15163841,6.055729292326985e-10
244339432,3.9520369286817815e-05
2455782936,1.0085012676260872e-10
437243784,6.089066253352302e-11
6529402,7.894233523929099e-06
466189933,2.8343640030247908e-11
268137834,2.6410544888257196e-09
1642366466,1.2392537521796967e-10
33405866,2.704038344027986e-10
3751092921,7.024166546671273e-07
1530781304,3.952022337490284e-05
1919140364,1.3060584331718369e-10
704591810,3.28205166656966e-10
926257885369155584,0.0
49394580,3.952116156716133e-05
522808717,1.1578418833266542e-09
225693518,0.0002703800363012429
797586,1.827098941951923e-08
897169421675905024,2.30536919336137e-13
846098557232988160,7.904025010003549e-05
296038743,1.2139809404529816e-10
325340700,0.00011856157738246274
907866522286145538,7.913103647413773e-12
760697036,6.166970257910916e-11
824116496788062208,2.426980720862845e-12
2864225256,3.342606000277686e-11
1584439176,8.521575179058034e-11
3821227853,7.904208878315905e-05
2761561550,3.95208967859762e-05
758670622654337025,2.7537881958506816e-10
109294310,3.9520117445584976e-05
15503051,3.9520850786631285e-05
468328999,0.0007273639125601721
847551962056929281,6.968813879408678e-10
450268421,0.00023712076015256075
3151000172,3.9520191769878576e-05
267986629,8.595097367817204e-11
2610314846,1.4805357333665834e-11
2345903037,1.181724286841057e-10
2243997079,1.0811948443858647e-10
879627976366727169,2.2014144684554227e-12
2352366044,3.2370395806086026e-13
904074379478237184,1.0550996767356584e-10
137026913,2.0988250385334286e-11
17016289,3.9520132850993886e-05
923307716092878849,3.9520115760272395e-05
2764052433,5.482083612996739e-10
831370423216529410,2.7052245010038547e-11
21606092,7.662755336882076e-10
828042447276142592,0.0005804157393561381
866317909328486400,4.615279192461416e-11
834851304447025154,1.4821625817556907e-11
613924644,1.5859446612949737e-10
1601547487,5.695765115060392e-11
401538109,7.904277590265809e-05
725163880708608000,6.210244119093149e-10
29304600,4.509220771138868e-10
819701552,8.283396499426488e-11
349689853,3.1521623528819857e-09
216122760,1.9064332829078936e-10
910738586676416512,3.6457954427784717e-11
459855578,6.803507345145968e-11
369086539,8.991957027633383e-11
179095678,3.421675579716482e-10
2776073116,0.00027043783729530985
903109734550487040,1.0214735150347481e-11
2334295476,3.95228274399783e-05
16390091,1.4824233865093338e-10
3000070464,2.602123946128535e-10
2997725185,3.952031924714956e-05
1429847028,7.972824872825314e-09
191082288,6.823474891375096e-11
4225333394,4.573596509468564e-10
26277884,1.715833791237657e-11
17719592,3.582487717723776e-09
2344279345,1.7006757793263444e-10
46936000,1.212370722873604e-09
22786791,3.9521418629960365e-05
17626165,4.09850494903053e-09
3545474596,1.788818837463222e-11
19609660,2.1797886504586757e-09
14296157,0.00030913036296114456
714320421944856576,2.061961627701128e-11
556814156,6.772789252775867e-11
922870086,8.39650619471759e-09
6577642,1.3711017833315175e-05
101337381,1.3926099386443253e-10
2707809271,1.1950148687525784e-10
819693765908578304,4.803295764181689e-12
2345735702,1.437152570108568e-10
901785943627055104,1.5257569572763727e-10
986001565,3.952017187428035e-05
263936710,6.049056064998318e-10
84103119,2.3104766082197974e-09
228965547,4.7885627994640405e-11
