:START_ID(Tweet),:END_ID(Tweet),:TYPE
928147526758187008,928149228441841664,Retweeted
928149225954615296,928149187522211840,Retweet
928149187522211840,928149225954615296,Retweeted
928149224553816064,928148413786361856,Retweet
928148413786361856,928149224553816064,Retweeted
928149224327385088,928146829853777920,Retweet
928146829853777920,928149224327385088,Retweeted
928149223585079296,928147992732995584,Retweet
928147992732995584,928149223585079296,Retweeted
928149220359659520,928147817599848448,Retweet
928147817599848448,928149220359659520,Retweeted
928149219248164864,928149203108409344,Retweet
928149203108409344,928149219248164864,Retweeted
928149217264017408,928149096128446464,Retweet
928149096128446464,928149217264017408,Retweeted
928149212939747329,928147817599848448,Retweet
928147817599848448,928149212939747329,Retweeted
928149207197868042,928147553668841472,Retweet
928147553668841472,928149207197868042,Retweeted
928149204895232000,928147707872419840,Retweet
928147707872419840,928149204895232000,Retweeted
928149204651921409,928148357700349952,Retweet
928148357700349952,928149204651921409,Retweeted
928149195218964481,928148640497102848,Retweet
928148640497102848,928149195218964481,Retweeted
928149195092979713,928147817599848448,Retweet
928147817599848448,928149195092979713,Retweeted
928149192077295617,928148452273508352,Retweet
928148452273508352,928149192077295617,Retweeted
928149189271478272,928147707872419840,Retweet
928147707872419840,928149189271478272,Retweeted
928149183844028416,928148861213741057,Retweet
928148861213741057,928149183844028416,Retweeted
928149182921236481,928148891953913856,Retweet
928148891953913856,928149182921236481,Retweeted
928149182098972672,928147817599848448,Retweet
928147817599848448,928149182098972672,Retweeted
928149175845388288,928147604214571009,Retweet
928147604214571009,928149175845388288,Retweeted
928149175488753665,928147526758187008,Retweet
928147526758187008,928149175488753665,Retweeted
928149175023190016,928147817599848448,Retweet
928147817599848448,928149175023190016,Retweeted
928149173786030081,928148693915766784,Retweet
928148693915766784,928149173786030081,Retweeted
928149171634401280,928147532735238144,Retweet
928147532735238144,928149171634401280,Retweeted
928149170900254721,928148329527152640,Retweet
928148329527152640,928149170900254721,Retweeted
928149168287129601,928148370048344064,Retweet
928148370048344064,928149168287129601,Retweeted
928149165951000576,928147604214571009,Retweet
928147604214571009,928149165951000576,Retweeted
928149164013248512,928147817599848448,Retweet
928147817599848448,928149164013248512,Retweeted
928149161806934016,928147154635550720,Retweet
928147154635550720,928149161806934016,Retweeted
928149160838254592,928147817599848448,Retweet
928147817599848448,928149160838254592,Retweeted
928149158631841792,928147526758187008,Retweet
928147526758187008,928149158631841792,Retweeted
928149156773871616,928148108847878144,Retweet
928148108847878144,928149156773871616,Retweeted
928149155439972352,928148764044529664,Retweet
928148764044529664,928149155439972352,Retweeted
928149155339313152,928149087509237760,Retweet
928149087509237760,928149155339313152,Retweeted
928149151606382592,928147154635550720,Retweet
928147154635550720,928149151606382592,Retweeted
928149147882020864,928148725473730560,Retweet
928148725473730560,928149147882020864,Retweeted
928149145830883328,928147817599848448,Retweet
928147817599848448,928149145830883328,Retweeted
928149145105317889,928148693915766784,Retweet
928148693915766784,928149145105317889,Retweeted
928149144874692608,928147511402938368,Retweet
928147511402938368,928149144874692608,Retweeted
928149141208711168,928147851397517312,Retweet
928147851397517312,928149141208711168,Retweeted
928149139510009857,928147817599848448,Retweet
928147817599848448,928149139510009857,Retweeted
928149136976646146,928147817599848448,Retweet
928147817599848448,928149136976646146,Retweeted
928149128416079872,928148182726529024,Retweet
928148182726529024,928149128416079872,Retweeted
928149123978625024,928147874982055936,Retweet
928147874982055936,928149123978625024,Retweeted
928149122330300421,928147154635550720,Retweet
928147154635550720,928149122330300421,Retweeted
928149119142576128,928148693915766784,Retweet
928148693915766784,928149119142576128,Retweeted
928149116273733632,928146860786831360,Retweet
928146860786831360,928149116273733632,Retweeted
928149116227485696,928147924491542528,Retweet
928147924491542528,928149116227485696,Retweeted
928149115153866752,928147825153716224,Retweet
928147825153716224,928149115153866752,Retweeted
928149112280756226,928147959392489472,Retweet
928147959392489472,928149112280756226,Retweeted
928149108359012352,928148724131532800,Retweet
928148724131532800,928149108359012352,Retweeted
928149103011344384,928148049754431488,Retweet
928148049754431488,928149103011344384,Retweeted
928149100893278208,928148764044529664,Retweet
928148764044529664,928149100893278208,Retweeted
928149097386860544,928147817599848448,Retweet
928147817599848448,928149097386860544,Retweeted
928149095734157312,928147817599848448,Retweet
928147817599848448,928149095734157312,Retweeted
928149094849114112,928147851397517312,Retweet
928147851397517312,928149094849114112,Retweeted
928149092542402561,928147817599848448,Retweet
928147817599848448,928149092542402561,Retweeted
928149090285662208,928147707872419840,Retweet
928147707872419840,928149090285662208,Retweeted
928149089618817025,928148329527152640,Retweet
928148329527152640,928149089618817025,Retweeted
928149085529432065,928148922308202496,Retweet
928148922308202496,928149085529432065,Retweeted
928149082102796288,928147156262965248,Retweet
928147156262965248,928149082102796288,Retweeted
928149081452679168,928147707872419840,Retweet
928147707872419840,928149081452679168,Retweeted
928149072543825921,928147817599848448,Retweet
928147817599848448,928149072543825921,Retweeted
928149069180043264,928147817599848448,Retweet
928147817599848448,928149069180043264,Retweeted
928149068852989952,928148089109712896,Retweet
928148089109712896,928149068852989952,Retweeted
928149068056014848,928147851397517312,Retweet
928147851397517312,928149068056014848,Retweeted
928149063962386433,928148678380019712,Retweet
928148678380019712,928149063962386433,Retweeted
928149061932331008,928147974856753152,Retweet
928147974856753152,928149061932331008,Retweeted
928149060804001792,928147817599848448,Retweet
928147817599848448,928149060804001792,Retweeted
928149056056160256,928147664520216576,Retweet
928147664520216576,928149056056160256,Retweeted
928149054307127297,928147851397517312,Retweet
928147851397517312,928149054307127297,Retweeted
928149050268012544,928147817599848448,Retweet
928147817599848448,928149050268012544,Retweeted
928149047361396737,928147817599848448,Retweet
928147817599848448,928149047361396737,Retweeted
928149047101227008,928148329527152640,Retweet
928148329527152640,928149047101227008,Retweeted
928149044009897984,928147932766965760,Retweet
928147932766965760,928149044009897984,Retweeted
928149038167310336,928147466809237504,Retweet
928147466809237504,928149038167310336,Retweeted
928149037336940544,928147817599848448,Retweet
928147817599848448,928149037336940544,Retweeted
928149035592110080,928148640497102848,Retweet
928148640497102848,928149035592110080,Retweeted
928149035298332672,928148329527152640,Retweet
928148329527152640,928149035298332672,Retweeted
928149034455384064,928148261696868352,Retweet
928148261696868352,928149034455384064,Retweeted
928149029371949057,928148640497102848,Retweet
928148640497102848,928149029371949057,Retweeted
928149026398023680,928147817599848448,Retweet
928147817599848448,928149026398023680,Retweeted
928149025408372737,928147851397517312,Retweet
928147851397517312,928149025408372737,Retweeted
928149022006829056,928148481302253568,Retweet
928148481302253568,928149022006829056,Retweeted
928149019351711746,928147817599848448,Retweet
928147817599848448,928149019351711746,Retweeted
928149013756563456,928147851397517312,Retweet
928147851397517312,928149013756563456,Retweeted
928149010820534272,928147817599848448,Retweet
928147817599848448,928149010820534272,Retweeted
928149009415290880,928148587585814528,Retweet
928148587585814528,928149009415290880,Retweeted
928149008983494656,928148764044529664,Retweet
928148764044529664,928149008983494656,Retweeted
928149004499673088,928147817599848448,Retweet
928147817599848448,928149004499673088,Retweeted
928149003933503488,928147817599848448,Retweet
928147817599848448,928149003933503488,Retweeted
928149003383980032,928147154635550720,Retweet
928147154635550720,928149003383980032,Retweeted
928148999747579904,928147829910130688,Retweet
928147829910130688,928148999747579904,Retweeted
928148990658564097,928147817599848448,Retweet
928147817599848448,928148990658564097,Retweeted
928148989534380032,928148736257040384,Retweet
928148736257040384,928148989534380032,Retweeted
928148982198603776,928146767224496128,Retweet
928146767224496128,928148982198603776,Retweeted
928148976133554178,928148329527152640,Retweet
928148329527152640,928148976133554178,Retweeted
928148973994442752,928147817599848448,Retweet
928147817599848448,928148973994442752,Retweeted
928148973466017792,928147817599848448,Retweet
928147817599848448,928148973466017792,Retweeted
928148972673396736,928148764044529664,Retweet
928148764044529664,928148972673396736,Retweeted
928148971523948545,928148632230154241,Retweet
928148632230154241,928148971523948545,Retweeted
928148971092033538,928147817599848448,Retweet
928147817599848448,928148971092033538,Retweeted
928148970144129025,928146829853777920,Retweet
928146829853777920,928148970144129025,Retweeted
928148969422819328,928147851397517312,Retweet
928147851397517312,928148969422819328,Retweeted
928148963697483776,928147817599848448,Retweet
928147817599848448,928148963697483776,Retweeted
928148963206733825,928148693915766784,Retweet
928148693915766784,928148963206733825,Retweeted
928148958064660480,928147954216701953,Retweet
928147954216701953,928148958064660480,Retweeted
928148956026044416,928147817599848448,Retweet
928147817599848448,928148956026044416,Retweeted
928148954843435008,928147817599848448,Retweet
928147817599848448,928148954843435008,Retweeted
928148954608537600,928147817599848448,Retweet
928147817599848448,928148954608537600,Retweeted
928148954075852800,928147604214571009,Retweet
928147604214571009,928148954075852800,Retweeted
928148950808276992,928147163745484800,Retweet
928147163745484800,928148950808276992,Retweeted
928148949516423174,928147707872419840,Retweet
928147707872419840,928148949516423174,Retweeted
928148947578904576,928147337473650688,Retweet
928147337473650688,928148947578904576,Retweeted
928148946014257152,928147707872419840,Retweet
928147707872419840,928148946014257152,Retweeted
928148945599000577,928147156262965248,Retweet
928147156262965248,928148945599000577,Retweeted
928148942642016256,928146829853777920,Retweet
928146829853777920,928148942642016256,Retweeted
928148931522871296,928147526758187008,Retweet
928147526758187008,928148931522871296,Retweeted
928148923876646913,928147152940994560,Retweet
928147152940994560,928148923876646913,Retweeted
928148923088171013,928147817599848448,Retweet
928147817599848448,928148923088171013,Retweeted
928148917128253440,928148261696868352,Retweet
928148261696868352,928148917128253440,Retweeted
928148916914348032,928147851397517312,Retweet
928147851397517312,928148916914348032,Retweeted
928148912023597056,928147154635550720,Retweet
928147154635550720,928148912023597056,Retweeted
928148911985790976,928148678380019712,Retweet
928148678380019712,928148911985790976,Retweeted
928148911398592512,928147604214571009,Retweet
928147604214571009,928148911398592512,Retweeted
928148909431631872,928146829853777920,Retweet
928146829853777920,928148909431631872,Retweeted
928148906617159681,928148764044529664,Retweet
928148764044529664,928148906617159681,Retweeted
928148905786736640,928147022812770304,Retweet
928147022812770304,928148905786736640,Retweeted
928148904029253632,928147817599848448,Retweet
928147817599848448,928148904029253632,Retweeted
928148903815516160,928147851397517312,Retweet
928147851397517312,928148903815516160,Retweeted
928148903429488641,928147817599848448,Retweet
928147817599848448,928148903429488641,Retweeted
928148900854120448,928147817599848448,Retweet
928147817599848448,928148900854120448,Retweeted
928148898727845888,928148452273508352,Retweet
928148452273508352,928148898727845888,Retweeted
928148892700561409,928147974856753152,Retweet
928147974856753152,928148892700561409,Retweeted
928148887528914945,928147817599848448,Retweet
928147817599848448,928148887528914945,Retweeted
928148886874673152,928147817599848448,Retweet
928147817599848448,928148886874673152,Retweeted
928148885234704384,928147154635550720,Retweet
928147154635550720,928148885234704384,Retweeted
928148881602416640,928147817599848448,Retweet
928147817599848448,928148881602416640,Retweeted
928148879878471680,928147817599848448,Retweet
928147817599848448,928148879878471680,Retweeted
928148879475912705,928148024177590272,Retweet
928148024177590272,928148879475912705,Retweeted
928148878884446208,928147817599848448,Retweet
928147817599848448,928148878884446208,Retweeted
928148874258153472,928147851397517312,Retweet
928147851397517312,928148874258153472,Retweeted
928148871552704512,928147848402681857,Retweet
928147848402681857,928148871552704512,Retweeted
928148868054831105,928147493430480896,Retweet
928147493430480896,928148868054831105,Retweeted
928148867350188032,928147817599848448,Retweet
928147817599848448,928148867350188032,Retweeted
928148866331004929,928147604214571009,Retweet
928147604214571009,928148866331004929,Retweeted
928148860907556864,928147707872419840,Retweet
928147707872419840,928148860907556864,Retweeted
928148855639588864,928148142587023360,Retweet
928148142587023360,928148855639588864,Retweeted
928148855203311616,928148072038850560,Retweet
928148072038850560,928148855203311616,Retweeted
928148854893174784,928146917497950209,Retweet
928146917497950209,928148854893174784,Retweeted
928148853936852992,928146829853777920,Retweet
928146829853777920,928148853936852992,Retweeted
928148849532788736,928148452273508352,Retweet
928148452273508352,928148849532788736,Retweeted
928148848928837632,928147851397517312,Retweet
928147851397517312,928148848928837632,Retweeted
928148847607631872,928148640497102848,Retweet
928148640497102848,928148847607631872,Retweeted
928148846584254464,928146868743426048,Retweet
928146868743426048,928148846584254464,Retweeted
928148846227550208,928147817599848448,Retweet
928147817599848448,928148846227550208,Retweeted
928148846135398400,928147604214571009,Retweet
928147604214571009,928148846135398400,Retweeted
928148846034804736,928147817599848448,Retweet
928147817599848448,928148846034804736,Retweeted
928148844457660417,928147664520216576,Retweet
928147664520216576,928148844457660417,Retweeted
928148835569778688,928147851397517312,Retweet
928147851397517312,928148835569778688,Retweeted
928148834726723584,928147817599848448,Retweet
928147817599848448,928148834726723584,Retweeted
928148833665732608,928147817599848448,Retweet
928147817599848448,928148833665732608,Retweeted
928148825277054977,928147504197193729,Retweet
928147504197193729,928148825277054977,Retweeted
928148820231380992,928148329527152640,Retweet
928148329527152640,928148820231380992,Retweeted
928148813981786112,928148764044529664,Retweet
928148764044529664,928148813981786112,Retweeted
928148812685754369,928147851397517312,Retweet
928147851397517312,928148812685754369,Retweeted
928148810819428353,928147817599848448,Retweet
928147817599848448,928148810819428353,Retweeted
928148807631753217,928147154635550720,Retweet
928147154635550720,928148807631753217,Retweeted
928148802225152005,928147604214571009,Retweet
928147604214571009,928148802225152005,Retweeted
928148801633730560,928148303975510016,Retweet
928148303975510016,928148801633730560,Retweeted
928148795874930688,928147526758187008,Retweet
928147526758187008,928148795874930688,Retweeted
928148795661144064,928147934004305920,Retweet
928147934004305920,928148795661144064,Retweeted
928148788107034624,928147817599848448,Retweet
928147817599848448,928148788107034624,Retweeted
928148787931111424,928147547549585408,Retweet
928147547549585408,928148787931111424,Retweeted
928148786970443777,928147707872419840,Retweet
928147707872419840,928148786970443777,Retweeted
928148785712320512,928148724131532800,Retweet
928148724131532800,928148785712320512,Retweeted
928148783741001728,928147547549585408,Retweet
928147547549585408,928148783741001728,Retweeted
928148781685706752,928148329527152640,Retweet
928148329527152640,928148781685706752,Retweeted
928148777504071680,928147851397517312,Retweet
928147851397517312,928148777504071680,Retweeted
928148776509984768,928148428416315392,Retweet
928148428416315392,928148776509984768,Retweeted
928148776367292416,928147817599848448,Retweet
928147817599848448,928148776367292416,Retweeted
928148775968763904,928147817599848448,Retweet
928147817599848448,928148775968763904,Retweeted
928148775238909952,928148688391823360,Retweet
928148688391823360,928148775238909952,Retweeted
928148770512027649,928147604214571009,Retweet
928147604214571009,928148770512027649,Retweeted
928148768972685312,928147851397517312,Retweet
928147851397517312,928148768972685312,Retweeted
928148767701983234,928147851397517312,Retweet
928147851397517312,928148767701983234,Retweeted
928148763834589184,928147154635550720,Retweet
928147154635550720,928148763834589184,Retweeted
928148762790207489,928147152940994560,Retweet
928147152940994560,928148762790207489,Retweeted
928148759518646272,928147154635550720,Retweet
928147154635550720,928148759518646272,Retweeted
928148757300031488,928147851397517312,Retweet
928147851397517312,928148757300031488,Retweeted
928148756041748480,928147817599848448,Retweet
928147817599848448,928148756041748480,Retweeted
928148755060113409,928147817599848448,Retweet
928147817599848448,928148755060113409,Retweeted
928148754917605377,928147851397517312,Retweet
928147851397517312,928148754917605377,Retweeted
928148751016976384,928148281548558341,Retweet
928148281548558341,928148751016976384,Retweeted
928148750765133824,928147817599848448,Retweet
928147817599848448,928148750765133824,Retweeted
928148750526308352,928147521859477504,Retweet
928147521859477504,928148750526308352,Retweeted
928148750161256448,928147817599848448,Retweet
928147817599848448,928148750161256448,Retweeted
928148750035451905,928147526758187008,Retweet
928147526758187008,928148750035451905,Retweeted
928148747585912833,928147707872419840,Retweet
928147707872419840,928148747585912833,Retweeted
928148746466222087,928147138420330497,Retweet
928147138420330497,928148746466222087,Retweeted
928148744914309121,928148329527152640,Retweet
928148329527152640,928148744914309121,Retweeted
928148740183134208,928147817599848448,Retweet
928147817599848448,928148740183134208,Retweeted
928148738278793216,928147817599848448,Retweet
928147817599848448,928148738278793216,Retweeted
928148735464525824,928147154635550720,Retweet
928147154635550720,928148735464525824,Retweeted
928148733195423745,928147817599848448,Retweet
928147817599848448,928148733195423745,Retweeted
928148731547062272,928148329527152640,Retweet
928148329527152640,928148731547062272,Retweeted
928148730523435008,928147154635550720,Retweet
928147154635550720,928148730523435008,Retweeted
928148723003265024,928147817599848448,Retweet
928147817599848448,928148723003265024,Retweeted
928148720117473280,928147817599848448,Retweet
928147817599848448,928148720117473280,Retweeted
928148719618453510,928148261696868352,Retweet
928148261696868352,928148719618453510,Retweeted
928148715054948352,928147163745484800,Retweet
928147163745484800,928148715054948352,Retweeted
928148712299384832,928147553668841472,Retweet
928147553668841472,928148712299384832,Retweeted
928148708352409600,928147817599848448,Retweet
928147817599848448,928148708352409600,Retweeted
928148706720808960,928147707872419840,Retweet
928147707872419840,928148706720808960,Retweeted
928148706381238272,928147604214571009,Retweet
928147604214571009,928148706381238272,Retweeted
928148702321086470,928147817599848448,Retweet
928147817599848448,928148702321086470,Retweeted
928148698143408129,928148329527152640,Retweet
928148329527152640,928148698143408129,Retweeted
928148697900306433,928147817599848448,Retweet
928147817599848448,928148697900306433,Retweeted
928148692846153728,928147547549585408,Retweet
928147547549585408,928148692846153728,Retweeted
928148692833579008,928147604214571009,Retweet
928147604214571009,928148692833579008,Retweeted
928148684818169856,928147735085244416,Retweet
928147735085244416,928148684818169856,Retweeted
928148684558229504,928147741712121857,Retweet
928147741712121857,928148684558229504,Retweeted
928148679353016320,928147817599848448,Retweet
928147817599848448,928148679353016320,Retweeted
928148679067811845,928148329527152640,Retweet
928148329527152640,928148679067811845,Retweeted
928148675251011584,928146829853777920,Retweet
928146829853777920,928148675251011584,Retweeted
928148673900396544,928147236386680832,Retweet
928147236386680832,928148673900396544,Retweeted
928148673631940608,928146773188657159,Retweet
928146773188657159,928148673631940608,Retweeted
928148672373837824,928147547549585408,Retweet
928147547549585408,928148672373837824,Retweeted
928148670104637440,928148551007338497,Retweet
928148551007338497,928148670104637440,Retweeted
928148666107531264,928147817599848448,Retweet
928147817599848448,928148666107531264,Retweeted
928148663419002881,928147851397517312,Retweet
928147851397517312,928148663419002881,Retweeted
928148650282422272,928147817599848448,Retweet
928147817599848448,928148650282422272,Retweeted
928148649548410881,928147154635550720,Retweet
928147154635550720,928148649548410881,Retweeted
928148649477132288,928147154635550720,Retweet
928147154635550720,928148649477132288,Retweeted
928148648868892672,928147154635550720,Retweet
928147154635550720,928148648868892672,Retweeted
928148647711313920,928148420656734208,Retweet
928148420656734208,928148647711313920,Retweeted
928148645081505792,928148261696868352,Retweet
928148261696868352,928148645081505792,Retweeted
928148639108677634,928147154635550720,Retweet
928147154635550720,928148639108677634,Retweeted
928148637519003648,928147526758187008,Retweet
928147526758187008,928148637519003648,Retweeted
928148635010789376,928147851397517312,Retweet
928147851397517312,928148635010789376,Retweeted
928148630594310145,928148357700349952,Retweet
928148357700349952,928148630594310145,Retweeted
928148629818396673,928147817599848448,Retweet
928147817599848448,928148629818396673,Retweeted
928148627683528706,928147991558582273,Retweet
928147991558582273,928148627683528706,Retweeted
928148626282557440,928147547549585408,Retweet
928147547549585408,928148626282557440,Retweeted
928148622671339520,928147817599848448,Retweet
928147817599848448,928148622671339520,Retweeted
928148615230455808,928148452273508352,Retweet
928148452273508352,928148615230455808,Retweeted
928148614085353472,928148525094813696,Retweet
928148525094813696,928148614085353472,Retweeted
928148612349009921,928147851397517312,Retweet
928147851397517312,928148612349009921,Retweeted
928148610759450625,928147817599848448,Retweet
928147817599848448,928148610759450625,Retweeted
928148600454074368,928147778181705728,Retweet
928147778181705728,928148600454074368,Retweeted
928148594514853889,928146829853777920,Retweet
928146829853777920,928148594514853889,Retweeted
928148593197899777,928147707872419840,Retweet
928147707872419840,928148593197899777,Retweeted
928148586478690305,928147707872419840,Retweet
928147707872419840,928148586478690305,Retweeted
928148577733496832,928147817599848448,Retweet
928147817599848448,928148577733496832,Retweeted
928148576722546688,928147817599848448,Retweet
928147817599848448,928148576722546688,Retweeted
928148574784798721,928146903610433536,Retweet
928146903610433536,928148574784798721,Retweeted
928148573669163008,928147690956959744,Retweet
928147690956959744,928148573669163008,Retweeted
928148564253036544,928147851397517312,Retweet
928147851397517312,928148564253036544,Retweeted
928148561426042880,928146899659395072,Retweet
928146899659395072,928148561426042880,Retweeted
928148560989827072,928147707872419840,Retweet
928147707872419840,928148560989827072,Retweeted
928148547299573761,928147817599848448,Retweet
928147817599848448,928148547299573761,Retweeted
928148546670301185,928147547549585408,Retweet
928147547549585408,928148546670301185,Retweeted
928148545223393280,928147817599848448,Retweet
928147817599848448,928148545223393280,Retweeted
928148534100029441,928147817599848448,Retweet
928147817599848448,928148534100029441,Retweeted
928148530547453952,928147163745484800,Retweet
928147163745484800,928148530547453952,Retweeted
928148527938596864,928147817599848448,Retweet
928147817599848448,928148527938596864,Retweeted
928148526739025920,928148108847878144,Retweet
928148108847878144,928148526739025920,Retweeted
928148523517972480,928147817599848448,Retweet
928147817599848448,928148523517972480,Retweeted
928148523282939905,928147817599848448,Retweet
928147817599848448,928148523282939905,Retweeted
928148519592087552,928147402611027968,Retweet
928147402611027968,928148519592087552,Retweeted
928148518010802176,928147817599848448,Retweet
928147817599848448,928148518010802176,Retweeted
928148515083055104,928147156262965248,Retweet
928147156262965248,928148515083055104,Retweeted
928148511807418368,928147690956959744,Retweet
928147690956959744,928148511807418368,Retweeted
928148508783214592,928147851397517312,Retweet
928147851397517312,928148508783214592,Retweeted
928148506975592448,928147604214571009,Retweet
928147604214571009,928148506975592448,Retweeted
928148502315765760,928148024177590272,Retweet
