:START_ID(User),:END_ID(Tweet),:TYPE
1398462068,930023688828833792,Post
930023688828833792,1398462068,Posted
2282106170,930023688149389313,Post
930023688149389313,2282106170,Posted
64732649,930023686987550720,Post
930023686987550720,64732649,Posted
427883837,930023686836572160,Post
930023686836572160,427883837,Posted
210645138,930023686589046784,Post
930023686589046784,210645138,Posted
903386195207626752,930023685955706880,Post
930023685955706880,903386195207626752,Posted
859411501928636416,930023684911321089,Post
930023684911321089,859411501928636416,Posted
930014536719130626,930023684546449410,Post
930023684546449410,930014536719130626,Posted
863000459576881152,930023684474994688,Post
930023684474994688,863000459576881152,Posted
898344553614323712,930023684428959744,Post
930023684428959744,898344553614323712,Posted
1466338231,930023683237842944,Post
930023683237842944,1466338231,Posted
744094005290471424,930023680658296832,Post
930023680658296832,744094005290471424,Posted
802347323200126976,930023680330964993,Post
930023680330964993,802347323200126976,Posted
3372690887,930023679840411648,Post
930023679840411648,3372690887,Posted
3693249793,930023679144030208,Post
930023679144030208,3693249793,Posted
3418181213,930023678749937664,Post
930023678749937664,3418181213,Posted
740600552,930023678397571072,Post
930023678397571072,740600552,Posted
100608458,930023678355554304,Post
930023678355554304,100608458,Posted
743008671517552640,930023677659439104,Post
930023677659439104,743008671517552640,Posted
798012756,930023675847258112,Post
930023675847258112,798012756,Posted
157835337,930023675570597888,Post
930023675570597888,157835337,Posted
2389127313,930023674060726273,Post
930023674060726273,2389127313,Posted
542223035,930023673590935553,Post
930023673590935553,542223035,Posted
790197123413401601,930023671242031104,Post
930023671242031104,790197123413401601,Posted
863014260087173120,930023670705254401,Post
930023670705254401,863014260087173120,Posted
830543017241100289,930023670600425472,Post
930023670600425472,830543017241100289,Posted
22208654,930023670529093632,Post
930023670529093632,22208654,Posted
831976585637031936,930023670323564544,Post
930023670323564544,831976585637031936,Posted
2494749201,930023669786701824,Post
930023669786701824,2494749201,Posted
178586307,930023668012351489,Post
930023668012351489,178586307,Posted
36800230,930023667597172736,Post
930023667597172736,36800230,Posted
2574465257,930023667232378880,Post
930023667232378880,2574465257,Posted
901399120866357248,930023665877561344,Post
930023665877561344,901399120866357248,Posted
85923198,930023665739190272,Post
930023665739190272,85923198,Posted
2341977604,930023665600749568,Post
930023665600749568,2341977604,Posted
227842302,930023665588232192,Post
930023665588232192,227842302,Posted
887204089,930023665529507840,Post
930023665529507840,887204089,Posted
925934840444100608,930023665189580801,Post
930023665189580801,925934840444100608,Posted
37080460,930023664971669504,Post
930023664971669504,37080460,Posted
37279790,930023664661262336,Post
930023664661262336,37279790,Posted
729626745725460480,930023664195600384,Post
930023664195600384,729626745725460480,Posted
3307969458,930023664015364096,Post
930023664015364096,3307969458,Posted
752526390,930023663973277698,Post
930023663973277698,752526390,Posted
89176299,930023663755079680,Post
930023663755079680,89176299,Posted
832211168,930023663319109632,Post
930023663319109632,832211168,Posted
1048514246,930023662974935040,Post
930023662974935040,1048514246,Posted
32336696,930023662475980800,Post
930023662475980800,32336696,Posted
2826510673,930023661762990080,Post
930023661762990080,2826510673,Posted
750355531412303872,930023661498593282,Post
930023661498593282,750355531412303872,Posted
1146645032,930023661465231360,Post
930023661465231360,1146645032,Posted
423287820,930023660982747136,Post
930023660982747136,423287820,Posted
898344553614323712,930023660903157760,Post
930023660903157760,898344553614323712,Posted
32160019,930023660475371520,Post
930023660475371520,32160019,Posted
3069810621,930023660391452674,Post
930023660391452674,3069810621,Posted
222540823,930023660315906049,Post
930023660315906049,222540823,Posted
818081096,930023659892281344,Post
930023659892281344,818081096,Posted
520626587,930023659883941888,Post
930023659883941888,520626587,Posted
2710920008,930023659577765888,Post
930023659577765888,2710920008,Posted
475805610,930023658948509696,Post
930023658948509696,475805610,Posted
4666557452,930023658692624384,Post
930023658692624384,4666557452,Posted
769954208531361792,930023658688413696,Post
930023658688413696,769954208531361792,Posted
63224490,930023658168487937,Post
930023658168487937,63224490,Posted
274507310,930023657870712832,Post
930023657870712832,274507310,Posted
379690254,930023657040101376,Post
930023657040101376,379690254,Posted
1370818670,930023655941140480,Post
930023655941140480,1370818670,Posted
256823698,930023655601524737,Post
930023655601524737,256823698,Posted
1696503140,930023655148605440,Post
930023655148605440,1696503140,Posted
2167864063,930023654900973569,Post
930023654900973569,2167864063,Posted
1274278093,930023653714137088,Post
930023653714137088,1274278093,Posted
930061530,930023651558035456,Post
930023651558035456,930061530,Posted
490370894,930023651411415041,Post
930023651411415041,490370894,Posted
993931969,930023650538938368,Post
930023650538938368,993931969,Posted
270030260,930023649771270146,Post
930023649771270146,270030260,Posted
847595539856338945,930023648743784448,Post
930023648743784448,847595539856338945,Posted
3166178833,930023648693403654,Post
930023648693403654,3166178833,Posted
67728677,930023647594582016,Post
930023647594582016,67728677,Posted
2340569790,930023647468716032,Post
930023647468716032,2340569790,Posted
19176547,930023646810210304,Post
930023646810210304,19176547,Posted
3870033193,930023646373986304,Post
930023646373986304,3870033193,Posted
53755159,930023646319407104,Post
930023646319407104,53755159,Posted
876084204034899969,930023646130786310,Post
930023646130786310,876084204034899969,Posted
913950679705698304,930023645698654208,Post
930023645698654208,913950679705698304,Posted
838439250249023489,930023644851593217,Post
930023644851593217,838439250249023489,Posted
2601075054,930023644440473600,Post
930023644440473600,2601075054,Posted
54669026,930023643287113729,Post
930023643287113729,54669026,Posted
3184994198,930023643060453376,Post
930023643060453376,3184994198,Posted
859430009097789440,930023642259275776,Post
930023642259275776,859430009097789440,Posted
556279479,930023641718411265,Post
930023641718411265,556279479,Posted
769954208531361792,930023641626001409,Post
930023641626001409,769954208531361792,Posted
805600727297101824,930023641114464256,Post
930023641114464256,805600727297101824,Posted
521429912,930023640866975745,Post
930023640866975745,521429912,Posted
4761281856,930023639532965888,Post
930023639532965888,4761281856,Posted
716409301,930023639277334528,Post
930023639277334528,716409301,Posted
825849238982647808,930023638916530176,Post
930023638916530176,825849238982647808,Posted
876520412494143488,930023637586927617,Post
930023637586927617,876520412494143488,Posted
756189120112627712,930023637054140417,Post
930023637054140417,756189120112627712,Posted
210645138,930023636953714689,Post
930023636953714689,210645138,Posted
832290287284285440,930023636903309312,Post
930023636903309312,832290287284285440,Posted
140471752,930023635355668480,Post
930023635355668480,140471752,Posted
44686891,930023634613297152,Post
930023634613297152,44686891,Posted
841551438,930023633212321793,Post
930023633212321793,841551438,Posted
1886233334,930023632985657344,Post
930023632985657344,1886233334,Posted
3853123401,930023632860073984,Post
930023632860073984,3853123401,Posted
141056585,930023631895150592,Post
930023631895150592,141056585,Posted
2221261880,930023631727587328,Post
930023631727587328,2221261880,Posted
361886962,930023631148716032,Post
930023631148716032,361886962,Posted
328774677,930023630972620800,Post
930023630972620800,328774677,Posted
902428436265713664,930023630909485057,Post
930023630909485057,902428436265713664,Posted
714584308434935808,930023630699823105,Post
930023630699823105,714584308434935808,Posted
857073179822624768,930023630410412033,Post
930023630410412033,857073179822624768,Posted
66067891,930023629802283008,Post
930023629802283008,66067891,Posted
790522961845362688,930023628850077697,Post
930023628850077697,790522961845362688,Posted
861614190,930023628204322817,Post
930023628204322817,861614190,Posted
1415727583,930023628099403777,Post
930023628099403777,1415727583,Posted
18003520,930023627629658113,Post
930023627629658113,18003520,Posted
34722136,930023626438569984,Post
930023626438569984,34722136,Posted
2261642677,930023626316943361,Post
930023626316943361,2261642677,Posted
28436015,930023626119831552,Post
930023626119831552,28436015,Posted
1729369986,930023625851367424,Post
930023625851367424,1729369986,Posted
28796297,930023625805017088,Post
930023625805017088,28796297,Posted
1632075973,930023624769015809,Post
930023624769015809,1632075973,Posted
911914714925543425,930023624505020417,Post
930023624505020417,911914714925543425,Posted
3947393713,930023624316035072,Post
930023624316035072,3947393713,Posted
4860570419,930023623343116288,Post
930023623343116288,4860570419,Posted
766219425032921089,930023622978211840,Post
930023622978211840,766219425032921089,Posted
90324545,930023622193815552,Post
930023622193815552,90324545,Posted
102862980,930023621422088192,Post
930023621422088192,102862980,Posted
1131852632,930023621027917824,Post
930023621027917824,1131852632,Posted
327054186,930023620360810498,Post
930023620360810498,327054186,Posted
271376020,930023619899486209,Post
930023619899486209,271376020,Posted
902293163078909952,930023618733522945,Post
930023618733522945,902293163078909952,Posted
143195024,930023618528104448,Post
930023618528104448,143195024,Posted
4646810601,930023617634582530,Post
930023617634582530,4646810601,Posted
754333030341152768,930023617315749893,Post
930023617315749893,754333030341152768,Posted
512493431,930023616778870784,Post
930023616778870784,512493431,Posted
2256901807,930023615545905152,Post
930023615545905152,2256901807,Posted
801457817689395200,930023614979637248,Post
930023614979637248,801457817689395200,Posted
752542816644005889,930023614950313984,Post
930023614950313984,752542816644005889,Posted
3398364575,930023614799384576,Post
930023614799384576,3398364575,Posted
832211168,930023614371500035,Post
930023614371500035,832211168,Posted
846307040876146688,930023611359936513,Post
930023611359936513,846307040876146688,Posted
912062994410086400,930023610907070464,Post
930023610907070464,912062994410086400,Posted
18341645,930023610542157824,Post
930023610542157824,18341645,Posted
2655114865,930023609409658881,Post
930023609409658881,2655114865,Posted
18825339,930023609241874432,Post
930023609241874432,18825339,Posted
925981002,930023608767991808,Post
930023608767991808,925981002,Posted
17762316,930023608709255168,Post
930023608709255168,17762316,Posted
4440930981,930023608390430720,Post
930023608390430720,4440930981,Posted
764503581366116354,930023608281456641,Post
930023608281456641,764503581366116354,Posted
50279781,930023606809108481,Post
930023606809108481,50279781,Posted
22716237,930023606712664064,Post
930023606712664064,22716237,Posted
704112022330470401,930023606482014208,Post
930023606482014208,704112022330470401,Posted
716905889,930023606201053189,Post
930023606201053189,716905889,Posted
830323354716557313,930023605458661376,Post
930023605458661376,830323354716557313,Posted
2639787831,930023604636540928,Post
930023604636540928,2639787831,Posted
7819352,930023603034361856,Post
930023603034361856,7819352,Posted
4195481594,930023602417790976,Post
930023602417790976,4195481594,Posted
2332608247,930023600526118912,Post
930023600526118912,2332608247,Posted
875487271171928064,930023600442232832,Post
930023600442232832,875487271171928064,Posted
346969957,930023599297220608,Post
930023599297220608,346969957,Posted
3269454908,930023598869299201,Post
930023598869299201,3269454908,Posted
4901688434,930023598596661248,Post
930023598596661248,4901688434,Posted
19214786,930023598143787008,Post
930023598143787008,19214786,Posted
1696503140,930023596679991298,Post
930023596679991298,1696503140,Posted
356400894,930023596029825024,Post
930023596029825024,356400894,Posted
567279883,930023595962699776,Post
930023595962699776,567279883,Posted
374755139,930023595916648448,Post
930023595916648448,374755139,Posted
2176039298,930023595576664066,Post
930023595576664066,2176039298,Posted
57403060,930023594880651264,Post
930023594880651264,57403060,Posted
3706269977,930023594758991872,Post
930023594758991872,3706269977,Posted
3171761656,930023594339524608,Post
930023594339524608,3171761656,Posted
193783712,930023592422600704,Post
930023592422600704,193783712,Posted
2309303244,930023592347049984,Post
930023592347049984,2309303244,Posted
15074360,930023592183681025,Post
930023592183681025,15074360,Posted
388876702,930023592162709504,Post
930023592162709504,388876702,Posted
374626231,930023588928937985,Post
930023588928937985,374626231,Posted
382570871,930023588270354432,Post
930023588270354432,382570871,Posted
700640520058462208,930023588266168320,Post
930023588266168320,700640520058462208,Posted
391049660,930023588018601984,Post
930023588018601984,391049660,Posted
916291853481164800,930023587825815552,Post
930023587825815552,916291853481164800,Posted
3274140428,930023587691548672,Post
930023587691548672,3274140428,Posted
702924112323280896,930023587045572608,Post
930023587045572608,702924112323280896,Posted
306281663,930023586772824065,Post
930023586772824065,306281663,Posted
876138153429651456,930023586626142214,Post
930023586626142214,876138153429651456,Posted
4842646876,930023585850318849,Post
930023585850318849,4842646876,Posted
809305110,930023584554258432,Post
930023584554258432,809305110,Posted
549529801,930023583635689473,Post
930023583635689473,549529801,Posted
3967020314,930023583186698240,Post
930023583186698240,3967020314,Posted
160489259,930023582868164609,Post
930023582868164609,160489259,Posted
2341977604,930023582306045953,Post
930023582306045953,2341977604,Posted
818113345182191616,930023582188662784,Post
930023582188662784,818113345182191616,Posted
759511561648140288,930023582020841472,Post
930023582020841472,759511561648140288,Posted
861122235272232962,930023581639217152,Post
930023581639217152,861122235272232962,Posted
436360631,930023581576245248,Post
930023581576245248,436360631,Posted
40181960,930023580280197120,Post
930023580280197120,40181960,Posted
571732505,930023580158406656,Post
930023580158406656,571732505,Posted
74483580,930023579823075328,Post
930023579823075328,74483580,Posted
773614050483826688,930023579693015040,Post
930023579693015040,773614050483826688,Posted
865506642472783872,930023579688640514,Post
930023579688640514,865506642472783872,Posted
901186265730629632,930023578585612288,Post
930023578585612288,901186265730629632,Posted
2438551931,930023577927192582,Post
930023577927192582,2438551931,Posted
317870287,930023577692250112,Post
930023577692250112,317870287,Posted
700640520058462208,930023577025499136,Post
930023577025499136,700640520058462208,Posted
519311183,930023575880388609,Post
930023575880388609,519311183,Posted
2334332359,930023575448444928,Post
930023575448444928,2334332359,Posted
926509560952705025,930023575003828225,Post
930023575003828225,926509560952705025,Posted
749169415082610689,930023573640634368,Post
930023573640634368,749169415082610689,Posted
3188652354,930023573627985920,Post
930023573627985920,3188652354,Posted
432311745,930023573217009664,Post
930023573217009664,432311745,Posted
247843938,930023573011423232,Post
930023573011423232,247843938,Posted
811554448187109376,930023571816038400,Post
930023571816038400,811554448187109376,Posted
711815714,930023571694395392,Post
930023571694395392,711815714,Posted
904066203475472386,930023571446956033,Post
930023571446956033,904066203475472386,Posted
2685258666,930023571367198720,Post
930023571367198720,2685258666,Posted
2309303244,930023570972872704,Post
930023570972872704,2309303244,Posted
870101202586918912,930023569500680193,Post
930023569500680193,870101202586918912,Posted
2729585670,930023569383358464,Post
930023569383358464,2729585670,Posted
783516714071883776,930023568955633666,Post
930023568955633666,783516714071883776,Posted
3057324779,930023567969878016,Post
930023567969878016,3057324779,Posted
823609848617123840,930023567894499350,Post
930023567894499350,823609848617123840,Posted
1375620606,930023567776993280,Post
930023567776993280,1375620606,Posted
822474510557466626,930023567361740802,Post
930023567361740802,822474510557466626,Posted
332754598,930023566841667584,Post
930023566841667584,332754598,Posted
33634189,930023566615240704,Post
930023566615240704,33634189,Posted
1967912658,930023566107582469,Post
930023566107582469,1967912658,Posted
870927277927710720,930023564354273280,Post
930023564354273280,870927277927710720,Posted
21058841,930023563704152064,Post
930023563704152064,21058841,Posted
2927599564,930023563624624129,Post
930023563624624129,2927599564,Posted
3460382243,930023563540811777,Post
930023563540811777,3460382243,Posted
1451779632,930023563326820352,Post
930023563326820352,1451779632,Posted
843056064,930023563230191616,Post
930023563230191616,843056064,Posted
22824208,930023562622193664,Post
930023562622193664,22824208,Posted
460727544,930023562370482176,Post
930023562370482176,460727544,Posted
2893745085,930023562173403136,Post
930023562173403136,2893745085,Posted
2226090080,930023561741422592,Post
930023561741422592,2226090080,Posted
520626587,930023561498120193,Post
930023561498120193,520626587,Posted
802706314782801921,930023560487292928,Post
930023560487292928,802706314782801921,Posted
750100340595449856,930023560374030336,Post
930023560374030336,750100340595449856,Posted
828338314306580480,930023559539326977,Post
930023559539326977,828338314306580480,Posted
361886962,930023559480664064,Post
930023559480664064,361886962,Posted
786858568175656960,930023559354834944,Post
930023559354834944,786858568175656960,Posted
471587712,930023558541185024,Post
930023558541185024,471587712,Posted
89179715,930023558159519744,Post
930023558159519744,89179715,Posted
2985623008,930023558125969413,Post
930023558125969413,2985623008,Posted
700640520058462208,930023557693878273,Post
930023557693878273,700640520058462208,Posted
168803581,930023557148626944,Post
930023557148626944,168803581,Posted
1180387141,930023556997672960,Post
930023556997672960,1180387141,Posted
15307032,930023555374313472,Post
930023555374313472,15307032,Posted
910978267615715328,930023555344908288,Post
930023555344908288,910978267615715328,Posted
593926535,930023555080876032,Post
930023555080876032,593926535,Posted
61411520,930023554753679360,Post
930023554753679360,61411520,Posted
105182270,930023554523041793,Post
930023554523041793,105182270,Posted
879036258,930023554497818624,Post
930023554497818624,879036258,Posted
825210623680192512,930023554451730434,Post
930023554451730434,825210623680192512,Posted
339000125,930023554262986757,Post
930023554262986757,339000125,Posted
922469126676791296,930023553147183104,Post
930023553147183104,922469126676791296,Posted
30908070,930023553075904515,Post
930023553075904515,30908070,Posted
748844884761583618,930023553067569152,Post
930023553067569152,748844884761583618,Posted
1314384186,930023553012965382,Post
930023553012965382,1314384186,Posted
923869980827013120,930023552350408705,Post
930023552350408705,923869980827013120,Posted
926564729081827328,930023550999707649,Post
930023550999707649,926564729081827328,Posted
1163985324,930023550798397440,Post
930023550798397440,1163985324,Posted
45931428,930023550295199745,Post
930023550295199745,45931428,Posted
64014731,930023550005551104,Post
930023550005551104,64014731,Posted
23394247,930023549938565121,Post
930023549938565121,23394247,Posted
901399120866357248,930023549267562497,Post
930023549267562497,901399120866357248,Posted
2420812327,930023549175296000,Post
930023549175296000,2420812327,Posted
541095558,930023549145894912,Post
930023549145894912,541095558,Posted
42135893,930023549061947392,Post
930023549061947392,42135893,Posted
2713080925,930023547921207297,Post
930023547921207297,2713080925,Posted
855656415339446272,930023547862478848,Post
930023547862478848,855656415339446272,Posted
65825917,930023546834874368,Post
930023546834874368,65825917,Posted
575952334,930023545954013184,Post
930023545954013184,575952334,Posted
372872835,930023545358479360,Post
930023545358479360,372872835,Posted
754333298722242560,930023544846802944,Post
930023544846802944,754333298722242560,Posted
740069268159483913,930023544796340225,Post
930023544796340225,740069268159483913,Posted
27085733,930023544062398464,Post
930023544062398464,27085733,Posted
14776082,930023543286444032,Post
930023543286444032,14776082,Posted
817023934478643200,930023542166638593,Post
930023542166638593,817023934478643200,Posted
794136673135181824,930023541898170368,Post
930023541898170368,794136673135181824,Posted
242785365,930023541004750848,Post
930023541004750848,242785365,Posted
497799145,930023540614500352,Post
930023540614500352,497799145,Posted
831976585637031936,930023540560158720,Post
930023540560158720,831976585637031936,Posted
68788537,930023540082073600,Post
930023540082073600,68788537,Posted
929037527142555649,930023539507417088,Post
930023539507417088,929037527142555649,Posted
842376662658514944,930023539499036672,Post
930023539499036672,842376662658514944,Posted
219781708,930023539108909057,Post
930023539108909057,219781708,Posted
19827010,930023538068742145,Post
930023538068742145,19827010,Posted
2779837744,930023538047766528,Post
930023538047766528,2779837744,Posted
896869626,930023537632428033,Post
930023537632428033,896869626,Posted
573194787,930023537607413760,Post
930023537607413760,573194787,Posted
55220541,930023537556979712,Post
930023537556979712,55220541,Posted
391049660,930023537313693696,Post
930023537313693696,391049660,Posted
707541838899638272,930023537137586177,Post
930023537137586177,707541838899638272,Posted
2231864912,930023537011843073,Post
930023537011843073,2231864912,Posted
81667148,930023536584003586,Post
930023536584003586,81667148,Posted
2341977604,930023536537866240,Post
930023536537866240,2341977604,Posted
40000323,930023536076484608,Post
930023536076484608,40000323,Posted
22924655,930023536017764352,Post
930023536017764352,22924655,Posted
926180710481723392,930023535627591681,Post
930023535627591681,926180710481723392,Posted
716409301,930023535573073922,Post
930023535573073922,716409301,Posted
3025109758,930023534755237889,Post
930023534755237889,3025109758,Posted
280535737,930023534654451712,Post
930023534654451712,280535737,Posted
835855365526994947,930023532419010560,Post
930023532419010560,835855365526994947,Posted
26733146,930023530992988160,Post
930023530992988160,26733146,Posted
463135606,930023530804150273,Post
930023530804150273,463135606,Posted
4848018612,930023530481311744,Post
930023530481311744,4848018612,Posted
930011019317055490,930023530225336320,Post
930023530225336320,930011019317055490,Posted
827708790267056128,930023529873059841,Post
930023529873059841,827708790267056128,Posted
3586174814,930023529566916608,Post
930023529566916608,3586174814,Posted
2830603619,930023529189437441,Post
930023529189437441,2830603619,Posted
525644210,930023528967090176,Post
930023528967090176,525644210,Posted
16596200,930023528895836161,Post
930023528895836161,16596200,Posted
25052282,930023528597999616,Post
930023528597999616,25052282,Posted
57881242,930023528140812288,Post
930023528140812288,57881242,Posted
737486551303655426,930023527599579136,Post
930023527599579136,737486551303655426,Posted
1544365303,930023526840569856,Post
930023526840569856,1544365303,Posted
1596223220,930023526018543616,Post
930023526018543616,1596223220,Posted
1410805320,930023525871648769,Post
930023525871648769,1410805320,Posted
810201712476753920,930023525401944064,Post
930023525401944064,810201712476753920,Posted
29942944,930023524789612545,Post
930023524789612545,29942944,Posted
326544358,930023524294574082,Post
930023524294574082,326544358,Posted
155670859,930023523522961408,Post
930023523522961408,155670859,Posted
248613567,930023522520494080,Post
930023522520494080,248613567,Posted
23311509,930023522411347968,Post
930023522411347968,23311509,Posted
602922934,930023521975185408,Post
930023521975185408,602922934,Posted
817023934478643200,930023521534832641,Post
930023521534832641,817023934478643200,Posted
553575961,930023520859574272,Post
930023520859574272,553575961,Posted
595178247,930023519781556224,Post
930023519781556224,595178247,Posted
742743380556320769,930023519781392385,Post
930023519781392385,742743380556320769,Posted
140786752,930023519433478144,Post
930023519433478144,140786752,Posted
855994046258462721,930023518980341762,Post
930023518980341762,855994046258462721,Posted
4233723675,930023518783361025,Post
930023518783361025,4233723675,Posted
757487960744792064,930023518615502850,Post
930023518615502850,757487960744792064,Posted
164766074,930023517952897025,Post
930023517952897025,164766074,Posted
113199229,930023517814390784,Post
930023517814390784,113199229,Posted
88822794,930023517235699712,Post
930023517235699712,88822794,Posted
780987078586798081,930023517202145280,Post
930023517202145280,780987078586798081,Posted
2980993876,930023516396838912,Post
930023516396838912,2980993876,Posted
2220153198,930023514370904064,Post
930023514370904064,2220153198,Posted
2593470319,930023513955667968,Post
930023513955667968,2593470319,Posted
1696503140,930023513565679616,Post
930023513565679616,1696503140,Posted
1267808119,930023513469091840,Post
930023513469091840,1267808119,Posted
1883150844,930023513364226048,Post
930023513364226048,1883150844,Posted
14826089,930023513288781824,Post
930023513288781824,14826089,Posted
144407784,930023512730894336,Post
930023512730894336,144407784,Posted
253471470,930023511846019072,Post
930023511846019072,253471470,Posted
730365061408022533,930023511640252416,Post
930023511640252416,730365061408022533,Posted
1463059626,930023511401422848,Post
930023511401422848,1463059626,Posted
774620034115174402,930023510868668417,Post
930023510868668417,774620034115174402,Posted
22154878,930023510717722624,Post
930023510717722624,22154878,Posted
3780892932,930023509740240896,Post
930023509740240896,3780892932,Posted
93288759,930023509203607553,Post
930023509203607553,93288759,Posted
4568368933,930023509136375808,Post
930023509136375808,4568368933,Posted
831976585637031936,930023508423401473,Post
930023508423401473,831976585637031936,Posted
235466691,930023508142260225,Post
930023508142260225,235466691,Posted
766996050091479041,930023507517358081,Post
930023507517358081,766996050091479041,Posted
915957165910786048,930023506779127808,Post
930023506779127808,915957165910786048,Posted
509308474,930023506091429888,Post
930023506091429888,509308474,Posted
92102185,930023506019880961,Post
930023506019880961,92102185,Posted
432311745,930023505759997952,Post
930023505759997952,432311745,Posted
18341645,930023505533505537,Post
930023505533505537,18341645,Posted
1905029168,930023505013350400,Post
930023505013350400,1905029168,Posted
39964318,930023504568651776,Post
930023504568651776,39964318,Posted
126610522,930023503973244929,Post
930023503973244929,126610522,Posted
276881500,930023503616708608,Post
930023503616708608,276881500,Posted
858082914160054272,930023501976801280,Post
930023501976801280,858082914160054272,Posted
75442215,930023501825806336,Post
930023501825806336,75442215,Posted
4305474136,930023501460844545,Post
930023501460844545,4305474136,Posted
1355137496,930023501234409472,Post
930023501234409472,1355137496,Posted
2668687728,930023500961562624,Post
930023500961562624,2668687728,Posted
898165451653513216,930023500840161282,Post
930023500840161282,898165451653513216,Posted
2553194245,930023500752007168,Post
930023500752007168,2553194245,Posted
50605538,930023500575838208,Post
930023500575838208,50605538,Posted
4842422033,930023500487823360,Post
930023500487823360,4842422033,Posted
4720620588,930023500483461120,Post
930023500483461120,4720620588,Posted
514482028,930023500303052802,Post
930023500303052802,514482028,Posted
4925847598,930023500022276096,Post
930023500022276096,4925847598,Posted
878980450034663425,930023499850170368,Post
930023499850170368,878980450034663425,Posted
2299805002,930023499732791296,Post
