:START_ID(User),:END_ID(Tweet),:TYPE
899312996,928149442649210881,Post
928149442649210881,899312996,Posted
27536955,928149442082906112,Post
928149442082906112,27536955,Posted
2611748882,928149441525239808,Post
928149441525239808,2611748882,Posted
228668143,928149441403428864,Post
928149441403428864,228668143,Posted
25538771,928149441210716161,Post
928149441210716161,25538771,Posted
918543140365139969,928149441189728256,Post
928149441189728256,918543140365139969,Posted
65120930,928149441013362688,Post
928149441013362688,65120930,Posted
504344001,928149440929689600,Post
928149440929689600,504344001,Posted
736246633,928149440723951617,Post
928149440723951617,736246633,Posted
1077935936,928149440581341184,Post
928149440581341184,1077935936,Posted
32521584,928149440476585984,Post
928149440476585984,32521584,Posted
1049311104,928149440329740288,Post
928149440329740288,1049311104,Posted
468127209,928149439927279616,Post
928149439927279616,468127209,Posted
42252350,928149439738298368,Post
928149439738298368,42252350,Posted
800919432407064576,928149439721627648,Post
928149439721627648,800919432407064576,Posted
1140940538,928149439507726337,Post
928149439507726337,1140940538,Posted
912471906116263937,928149439448879105,Post
928149439448879105,912471906116263937,Posted
2926398321,928149438677184512,Post
928149438677184512,2926398321,Posted
22121084,928149438262112257,Post
928149438262112257,22121084,Posted
876299588,928149438245117952,Post
928149438245117952,876299588,Posted
25917851,928149437125447680,Post
928149437125447680,25917851,Posted
859554653943541761,928149437070786560,Post
928149437070786560,859554653943541761,Posted
785891263631486977,928149436877832192,Post
928149436877832192,785891263631486977,Posted
924433061495934976,928149436689154048,Post
928149436689154048,924433061495934976,Posted
815037113284509696,928149436110225410,Post
928149436110225410,815037113284509696,Posted
158093664,928149435988578304,Post
928149435988578304,158093664,Posted
87774712,928149435468492800,Post
928149435468492800,87774712,Posted
282355995,928149435363627009,Post
928149435363627009,282355995,Posted
25773567,928149434868711424,Post
928149434868711424,25773567,Posted
354254727,928149434864668672,Post
928149434864668672,354254727,Posted
788823033477599233,928149434507988992,Post
928149434507988992,788823033477599233,Posted
2258634950,928149434378027008,Post
928149434378027008,2258634950,Posted
70555033,928149434109591552,Post
928149434109591552,70555033,Posted
2881459653,928149433816158208,Post
928149433816158208,2881459653,Posted
843532721146286080,928149433539112960,Post
928149433539112960,843532721146286080,Posted
867193675209732096,928149432671113216,Post
928149432671113216,867193675209732096,Posted
41859001,928149432532635648,Post
928149432532635648,41859001,Posted
364133958,928149432117399553,Post
928149432117399553,364133958,Posted
702406840974499842,928149431555444737,Post
928149431555444737,702406840974499842,Posted
60100421,928149430691418113,Post
928149430691418113,60100421,Posted
888756726220173313,928149430561398784,Post
928149430561398784,888756726220173313,Posted
1844651430,928149429210767360,Post
928149429210767360,1844651430,Posted
951772496,928149428778688512,Post
928149428778688512,951772496,Posted
586313559,928149428539723777,Post
928149428539723777,586313559,Posted
195139784,928149428313186304,Post
928149428313186304,195139784,Posted
899747248367693824,928149428225101824,Post
928149428225101824,899747248367693824,Posted
819254173720072195,928149427780538368,Post
928149427780538368,819254173720072195,Posted
922787715728453632,928149427705077760,Post
928149427705077760,922787715728453632,Posted
4808474910,928149427675578368,Post
928149427675578368,4808474910,Posted
2614084951,928149427507814401,Post
928149427507814401,2614084951,Posted
93788127,928149427189030912,Post
928149427189030912,93788127,Posted
705814755869470720,928149426450980864,Post
928149426450980864,705814755869470720,Posted
3024166081,928149426341736449,Post
928149426341736449,3024166081,Posted
131331195,928149426249584640,Post
928149426249584640,131331195,Posted
299085247,928149425603731456,Post
928149425603731456,299085247,Posted
21579777,928149425599537152,Post
928149425599537152,21579777,Posted
2896213998,928149425540739072,Post
928149425540739072,2896213998,Posted
2477360771,928149425528147968,Post
928149425528147968,2477360771,Posted
830283595231014914,928149425469276160,Post
928149425469276160,830283595231014914,Posted
402948140,928149425465126913,Post
928149425465126913,402948140,Posted
19568898,928149425335259136,Post
928149425335259136,19568898,Posted
4756981517,928149425284943872,Post
928149425284943872,4756981517,Posted
1082015414,928149424777388032,Post
928149424777388032,1082015414,Posted
32250428,928149424651382789,Post
928149424651382789,32250428,Posted
759673501028495360,928149424584450049,Post
928149424584450049,759673501028495360,Posted
759125203913994240,928149424236302336,Post
928149424236302336,759125203913994240,Posted
318834075,928149423875428352,Post
928149423875428352,318834075,Posted
2334295476,928149423552716801,Post
928149423552716801,2334295476,Posted
2949746638,928149423456161793,Post
928149423456161793,2949746638,Posted
2252404976,928149423170846720,Post
928149423170846720,2252404976,Posted
46202016,928149422793355265,Post
928149422793355265,46202016,Posted
825603547152605184,928149421853831168,Post
928149421853831168,825603547152605184,Posted
855708400419708930,928149420935282689,Post
928149420935282689,855708400419708930,Posted
259061771,928149420302131201,Post
928149420302131201,259061771,Posted
1057377746,928149420025118720,Post
928149420025118720,1057377746,Posted
461630034,928149419920310272,Post
928149419920310272,461630034,Posted
203981523,928149419702325248,Post
928149419702325248,203981523,Posted
1556481816,928149419244974080,Post
928149419244974080,1556481816,Posted
187846560,928149418745974784,Post
928149418745974784,187846560,Posted
473303213,928149418607566848,Post
928149418607566848,473303213,Posted
865913667447140352,928149418397847552,Post
928149418397847552,865913667447140352,Posted
15285380,928149418276036608,Post
928149418276036608,15285380,Posted
704505936,928149418112704513,Post
928149418112704513,704505936,Posted
3897389234,928149417735028736,Post
928149417735028736,3897389234,Posted
33634242,928149417303056384,Post
928149417303056384,33634242,Posted
314133362,928149416808271872,Post
928149416808271872,314133362,Posted
2369622121,928149415340027904,Post
928149415340027904,2369622121,Posted
875806441214443525,928149415113756672,Post
928149415113756672,875806441214443525,Posted
452047490,928149415105200130,Post
928149415105200130,452047490,Posted
1331825496,928149414903939072,Post
928149414903939072,1331825496,Posted
114076253,928149414887198720,Post
928149414887198720,114076253,Posted
2208541680,928149414673244160,Post
928149414673244160,2208541680,Posted
2815433856,928149414614466560,Post
928149414614466560,2815433856,Posted
441111491,928149414392119296,Post
928149414392119296,441111491,Posted
636113743,928149413977051136,Post
928149413977051136,636113743,Posted
820412121221472257,928149413679325184,Post
928149413679325184,820412121221472257,Posted
732364729239384064,928149413620576257,Post
928149413620576257,732364729239384064,Posted
30119049,928149413263851520,Post
928149413263851520,30119049,Posted
292720707,928149413217882114,Post
928149413217882114,292720707,Posted
823375755576905731,928149412311736320,Post
928149412311736320,823375755576905731,Posted
803291592874479616,928149411988828160,Post
928149411988828160,803291592874479616,Posted
877602528552263681,928149411854766080,Post
928149411854766080,877602528552263681,Posted
50198241,928149411355549696,Post
928149411355549696,50198241,Posted
990077707,928149411351482368,Post
928149411351482368,990077707,Posted
82971246,928149411171094528,Post
928149411171094528,82971246,Posted
512074521,928149410709520384,Post
928149410709520384,512074521,Posted
872989574,928149410680160256,Post
928149410680160256,872989574,Posted
2587681,928149410583691264,Post
928149410583691264,2587681,Posted
741194054843674624,928149410370015232,Post
928149410370015232,741194054843674624,Posted
51684249,928149409887608832,Post
928149409887608832,51684249,Posted
2366491760,928149408943824896,Post
928149408943824896,2366491760,Posted
26312383,928149408394502144,Post
928149408394502144,26312383,Posted
29883370,928149407974821888,Post
928149407974821888,29883370,Posted
73672728,928149407924670464,Post
928149407924670464,73672728,Posted
58290199,928149407815499776,Post
928149407815499776,58290199,Posted
833186941365534720,928149407505281024,Post
928149407505281024,833186941365534720,Posted
472400891,928149407371087872,Post
928149407371087872,472400891,Posted
1358366389,928149406939013120,Post
928149406939013120,1358366389,Posted
20347408,928149406674599938,Post
928149406674599938,20347408,Posted
85904700,928149405999525888,Post
928149405999525888,85904700,Posted
36897335,928149405999517696,Post
928149405999517696,36897335,Posted
477831437,928149405265428480,Post
928149405265428480,477831437,Posted
1953367296,928149405034844160,Post
928149405034844160,1953367296,Posted
276224289,928149404799918082,Post
928149404799918082,276224289,Posted
743475517131722752,928149404791590913,Post
928149404791590913,743475517131722752,Posted
106860313,928149404456050689,Post
928149404456050689,106860313,Posted
3696195975,928149404237881344,Post
928149404237881344,3696195975,Posted
583444584,928149404003028993,Post
928149404003028993,583444584,Posted
4149574213,928149403717832705,Post
928149403717832705,4149574213,Posted
76444963,928149403357143040,Post
928149403357143040,76444963,Posted
1597349443,928149403306561536,Post
928149403306561536,1597349443,Posted
3036314779,928149402719477761,Post
928149402719477761,3036314779,Posted
2183169840,928149402400837632,Post
928149402400837632,2183169840,Posted
2869244972,928149401914224640,Post
928149401914224640,2869244972,Posted
42919288,928149401406791680,Post
928149401406791680,42919288,Posted
228668143,928149401364606977,Post
928149401364606977,228668143,Posted
31513,928149401117306881,Post
928149401117306881,31513,Posted
814551414399565824,928149400957808640,Post
928149400957808640,814551414399565824,Posted
144632531,928149400865722368,Post
928149400865722368,144632531,Posted
3094649851,928149400836288513,Post
928149400836288513,3094649851,Posted
21680103,928149400714493953,Post
928149400714493953,21680103,Posted
52851020,928149400542687233,Post
928149400542687233,52851020,Posted
3950712869,928149400488050688,Post
928149400488050688,3950712869,Posted
558104792,928149400177737729,Post
928149400177737729,558104792,Posted
150726015,928149400001662976,Post
928149400001662976,150726015,Posted
2297301932,928149399783567360,Post
928149399783567360,2297301932,Posted
895391850084827142,928149398932131840,Post
928149398932131840,895391850084827142,Posted
1414425060,928149398650896384,Post
928149398650896384,1414425060,Posted
282355995,928149398177030144,Post
928149398177030144,282355995,Posted
15918080,928149397547995137,Post
928149397547995137,15918080,Posted
817890498245488640,928149397514407936,Post
928149397514407936,817890498245488640,Posted
918106544071434241,928149397191446528,Post
928149397191446528,918106544071434241,Posted
323937873,928149397124161536,Post
928149397124161536,323937873,Posted
197551388,928149397065601024,Post
928149397065601024,197551388,Posted
34556681,928149396478296064,Post
928149396478296064,34556681,Posted
2175434899,928149396335857665,Post
928149396335857665,2175434899,Posted
259114219,928149395979292672,Post
928149395979292672,259114219,Posted
20830711,928149395932975105,Post
928149395932975105,20830711,Posted
1532305741,928149395836633089,Post
928149395836633089,1532305741,Posted
840374475698855936,928149394939097088,Post
928149394939097088,840374475698855936,Posted
1427757265,928149394586705920,Post
928149394586705920,1427757265,Posted
736095030,928149393882140673,Post
928149393882140673,736095030,Posted
431989300,928149393663913984,Post
928149393663913984,431989300,Posted
1441542938,928149393630310401,Post
928149393630310401,1441542938,Posted
27889439,928149393294970882,Post
928149393294970882,27889439,Posted
2215255840,928149393143992322,Post
928149393143992322,2215255840,Posted
176450865,928149393034883073,Post
928149393034883073,176450865,Posted
1196132820,928149392611094528,Post
928149392611094528,1196132820,Posted
771168022073532416,928149392481189888,Post
928149392481189888,771168022073532416,Posted
17844275,928149392468643841,Post
928149392468643841,17844275,Posted
488174979,928149392300769280,Post
928149392300769280,488174979,Posted
738073067792916481,928149392229523456,Post
928149392229523456,738073067792916481,Posted
117100646,928149391923339265,Post
928149391923339265,117100646,Posted
830467270015082499,928149391877246976,Post
928149391877246976,830467270015082499,Posted
759355546877198336,928149391835320320,Post
928149391835320320,759355546877198336,Posted
21728906,928149391189217281,Post
928149391189217281,21728906,Posted
825521212256194561,928149391092850689,Post
928149391092850689,825521212256194561,Posted
729385700869611520,928149391004745728,Post
928149391004745728,729385700869611520,Posted
47521345,928149390686146561,Post
928149390686146561,47521345,Posted
243914959,928149390514061312,Post
928149390514061312,243914959,Posted
16350651,928149390488895489,Post
928149390488895489,16350651,Posted
54287623,928149389322878976,Post
928149389322878976,54287623,Posted
93679605,928149389260001280,Post
928149389260001280,93679605,Posted
32978304,928149389251670017,Post
928149389251670017,32978304,Posted
29586615,928149389226360832,Post
928149389226360832,29586615,Posted
4735176079,928149389008343040,Post
928149389008343040,4735176079,Posted
1959892363,928149388689489920,Post
928149388689489920,1959892363,Posted
2589817010,928149388563640320,Post
928149388563640320,2589817010,Posted
846098557232988160,928149388525961216,Post
928149388525961216,846098557232988160,Posted
407295362,928149388161093632,Post
928149388161093632,407295362,Posted
902252376,928149387968102400,Post
928149387968102400,902252376,Posted
816699712640139264,928149387489959937,Post
928149387489959937,816699712640139264,Posted
921562006955724800,928149387422916608,Post
928149387422916608,921562006955724800,Posted
42252350,928149387053637632,Post
928149387053637632,42252350,Posted
52524602,928149386827354112,Post
928149386827354112,52524602,Posted
1640065826,928149386353414144,Post
928149386353414144,1640065826,Posted
17427513,928149386063777797,Post
928149386063777797,17427513,Posted
926311876350312450,928149386026242049,Post
928149386026242049,926311876350312450,Posted
69013390,928149385585799168,Post
928149385585799168,69013390,Posted
24655055,928149385535459328,Post
928149385535459328,24655055,Posted
311883864,928149385363501056,Post
928149385363501056,311883864,Posted
459579936,928149385275420672,Post
928149385275420672,459579936,Posted
859014553,928149384788828160,Post
928149384788828160,859014553,Posted
793200858208931840,928149384524480513,Post
928149384524480513,793200858208931840,Posted
3891089861,928149384495292416,Post
928149384495292416,3891089861,Posted
826561294824189952,928149383907966978,Post
928149383907966978,826561294824189952,Posted
19972202,928149383891185664,Post
928149383891185664,19972202,Posted
415025647,928149383811686401,Post
928149383811686401,415025647,Posted
710192322751897601,928149383719391232,Post
928149383719391232,710192322751897601,Posted
1344425851,928149383287361536,Post
928149383287361536,1344425851,Posted
885560237029076992,928149383136272384,Post
928149383136272384,885560237029076992,Posted
295403327,928149382918270976,Post
928149382918270976,295403327,Posted
922038982954881024,928149382633058304,Post
928149382633058304,922038982954881024,Posted
2179089168,928149382540775425,Post
928149382540775425,2179089168,Posted
825454912192417792,928149382494543872,Post
928149382494543872,825454912192417792,Posted
194094511,928149382058467328,Post
928149382058467328,194094511,Posted
2988817771,928149381986922497,Post
928149381986922497,2988817771,Posted
1660886827,928149381982822402,Post
928149381982822402,1660886827,Posted
890124726991015936,928149381294862336,Post
928149381294862336,890124726991015936,Posted
716663018793394176,928149380842090496,Post
928149380842090496,716663018793394176,Posted
74231060,928149380028354562,Post
928149380028354562,74231060,Posted
224578647,928149379571216384,Post
928149379571216384,224578647,Posted
2832635187,928149379130814465,Post
928149379130814465,2832635187,Posted
1503967946,928149379113820160,Post
928149379113820160,1503967946,Posted
1471256798,928149378891575296,Post
928149378891575296,1471256798,Posted
239505639,928149378782527489,Post
928149378782527489,239505639,Posted
823277095031697408,928149377931083777,Post
928149377931083777,823277095031697408,Posted
1453177374,928149377738141696,Post
928149377738141696,1453177374,Posted
46202016,928149377658503168,Post
928149377658503168,46202016,Posted
452700705,928149376958115840,Post
928149376958115840,452700705,Posted
2782480838,928149376874119168,Post
928149376874119168,2782480838,Posted
1084625558,928149376270139394,Post
928149376270139394,1084625558,Posted
886026501514285056,928149375926329345,Post
928149375926329345,886026501514285056,Posted
25383166,928149375905292288,Post
928149375905292288,25383166,Posted
837517023844392960,928149375892754433,Post
928149375892754433,837517023844392960,Posted
807854219780726785,928149375724822530,Post
928149375724822530,807854219780726785,Posted
732202040,928149375599046657,Post
928149375599046657,732202040,Posted
800540782893535232,928149375100030976,Post
928149375100030976,800540782893535232,Posted
885721830,928149375087288320,Post
928149375087288320,885721830,Posted
1643573738,928149374869430272,Post
928149374869430272,1643573738,Posted
896496644656685056,928149374680436736,Post
928149374680436736,896496644656685056,Posted
176995666,928149374143627265,Post
928149374143627265,176995666,Posted
21684265,928149374118502400,Post
928149374118502400,21684265,Posted
3280759585,928149374017957889,Post
928149374017957889,3280759585,Posted
17016289,928149373569024000,Post
928149373569024000,17016289,Posted
73737270,928149372763860992,Post
928149372763860992,73737270,Posted
46138218,928149372159787008,Post
928149372159787008,46138218,Posted
120163618,928149371505520640,Post
928149371505520640,120163618,Posted
757998745724162048,928149371048173568,Post
928149371048173568,757998745724162048,Posted
1901928318,928149371010641921,Post
928149371010641921,1901928318,Posted
3256407211,928149370884648962,Post
928149370884648962,3256407211,Posted
808004585474420736,928149370863792129,Post
928149370863792129,808004585474420736,Posted
138967757,928149370859675648,Post
928149370859675648,138967757,Posted
773055830824398849,928149370834321409,Post
928149370834321409,773055830824398849,Posted
2742586157,928149370830229505,Post
928149370830229505,2742586157,Posted
1442400728,928149370674876417,Post
928149370674876417,1442400728,Posted
326420260,928149369966096384,Post
928149369966096384,326420260,Posted
1707212742,928149369823490048,Post
928149369823490048,1707212742,Posted
16448463,928149369429397504,Post
928149369429397504,16448463,Posted
1183388418,928149368506421249,Post
928149368506421249,1183388418,Posted
266181022,928149367831388160,Post
928149367831388160,266181022,Posted
25113723,928149367424536576,Post
928149367424536576,25113723,Posted
468127209,928149367164465154,Post
928149367164465154,468127209,Posted
77244409,928149367026016257,Post
928149367026016257,77244409,Posted
14103107,928149365989949441,Post
928149365989949441,14103107,Posted
835578634517819393,928149365885231105,Post
928149365885231105,835578634517819393,Posted
720799773263933440,928149365868322816,Post
928149365868322816,720799773263933440,Posted
109727204,928149365629292544,Post
928149365629292544,109727204,Posted
29755799,928149365331443712,Post
928149365331443712,29755799,Posted
24236165,928149365276815361,Post
928149365276815361,24236165,Posted
876299588,928149364098428928,Post
928149364098428928,876299588,Posted
27494637,928149364027150336,Post
928149364027150336,27494637,Posted
373510911,928149363481645056,Post
928149363481645056,373510911,Posted
353471233,928149363049877504,Post
928149363049877504,353471233,Posted
927212809800187904,928149362894454784,Post
928149362894454784,927212809800187904,Posted
774845122794192896,928149362722705408,Post
928149362722705408,774845122794192896,Posted
876990362027515905,928149362580041728,Post
928149362580041728,876990362027515905,Posted
786898950,928149362559127552,Post
928149362559127552,786898950,Posted
624240541,928149362479333376,Post
928149362479333376,624240541,Posted
42660309,928149361728483328,Post
928149361728483328,42660309,Posted
350010631,928149361053388800,Post
928149361053388800,350010631,Posted
701796380088504320,928149360797470727,Post
928149360797470727,701796380088504320,Posted
93310294,928149360726200320,Post
928149360726200320,93310294,Posted
853940181602361344,928149360549998592,Post
928149360549998592,853940181602361344,Posted
921338471473487872,928149360541450240,Post
928149360541450240,921338471473487872,Posted
36884166,928149360512241664,Post
928149360512241664,36884166,Posted
73286371,928149360197668869,Post
928149360197668869,73286371,Posted
828042447276142592,928149359400833024,Post
928149359400833024,828042447276142592,Posted
4663964838,928149359320903680,Post
928149359320903680,4663964838,Posted
1522060873,928149359253950464,Post
928149359253950464,1522060873,Posted
1309016149,928149359232815104,Post
928149359232815104,1309016149,Posted
126741060,928149359148929024,Post
928149359148929024,126741060,Posted
28936498,928149357890715648,Post
928149357890715648,28936498,Posted
2346488084,928149357815250944,Post
928149357815250944,2346488084,Posted
809159776433094656,928149357785899008,Post
928149357785899008,809159776433094656,Posted
798735620,928149357584674817,Post
928149357584674817,798735620,Posted
1476818904,928149357311832066,Post
928149357311832066,1476818904,Posted
736095030,928149357274202112,Post
928149357274202112,736095030,Posted
757523015261454337,928149356615819264,Post
928149356615819264,757523015261454337,Posted
106860313,928149356456398848,Post
928149356456398848,106860313,Posted
17016289,928149355994820609,Post
928149355994820609,17016289,Posted
2965602928,928149355516907520,Post
928149355516907520,2965602928,Posted
21378105,928149355487420416,Post
928149355487420416,21378105,Posted
300460232,928149354967453696,Post
928149354967453696,300460232,Posted
892164604649799684,928149354635935744,Post
928149354635935744,892164604649799684,Posted
62678170,928149354577264641,Post
928149354577264641,62678170,Posted
502787533,928149354556387328,Post
928149354556387328,502787533,Posted
31475074,928149354459877376,Post
928149354459877376,31475074,Posted
2393298072,928149354275274752,Post
928149354275274752,2393298072,Posted
877750570983067649,928149353641971712,Post
928149353641971712,877750570983067649,Posted
244200696,928149352685735936,Post
928149352685735936,244200696,Posted
43725006,928149352446660608,Post
928149352446660608,43725006,Posted
893881482959175681,928149351792119808,Post
928149351792119808,893881482959175681,Posted
29245556,928149351670587395,Post
928149351670587395,29245556,Posted
61471707,928149351523848192,Post
928149351523848192,61471707,Posted
15757838,928149351469379584,Post
928149351469379584,15757838,Posted
421094855,928149351381291008,Post
928149351381291008,421094855,Posted
1427310078,928149351284666369,Post
928149351284666369,1427310078,Posted
15755669,928149351003803648,Post
928149351003803648,15755669,Posted
825922939904159745,928149350789783552,Post
928149350789783552,825922939904159745,Posted
121965107,928149350445752321,Post
928149350445752321,121965107,Posted
58350538,928149350349451264,Post
928149350349451264,58350538,Posted
1599940734,928149350034935808,Post
928149350034935808,1599940734,Posted
15375209,928149349841768448,Post
928149349841768448,15375209,Posted
2455516040,928149349636308992,Post
928149349636308992,2455516040,Posted
513372225,928149349384716288,Post
928149349384716288,513372225,Posted
1385290982,928149348285911040,Post
928149348285911040,1385290982,Posted
21482506,928149347539324928,Post
928149347539324928,21482506,Posted
925392696646275073,928149347447050240,Post
928149347447050240,925392696646275073,Posted
58290199,928149347329388544,Post
928149347329388544,58290199,Posted
912471906116263937,928149346998030336,Post
928149346998030336,912471906116263937,Posted
172381415,928149346335510528,Post
928149346335510528,172381415,Posted
1235793745,928149346125799425,Post
928149346125799425,1235793745,Posted
155816392,928149346008420352,Post
928149346008420352,155816392,Posted
146075671,928149345811042305,Post
928149345811042305,146075671,Posted
754141383494107140,928149345786056705,Post
928149345786056705,754141383494107140,Posted
762921080218542080,928149345429438464,Post
928149345429438464,762921080218542080,Posted
2492497783,928149344879915009,Post
928149344879915009,2492497783,Posted
1901928318,928149344565579776,Post
928149344565579776,1901928318,Posted
1429960374,928149344540270592,Post
928149344540270592,1429960374,Posted
3033714711,928149344481574912,Post
928149344481574912,3033714711,Posted
906178655747006464,928149344146083840,Post
928149344146083840,906178655747006464,Posted
233676241,928149343768666112,Post
928149343768666112,233676241,Posted
832675998030192644,928149343734939650,Post
928149343734939650,832675998030192644,Posted
33634242,928149343638405120,Post
928149343638405120,33634242,Posted
550487203,928149343626055681,Post
928149343626055681,550487203,Posted
736321548936609792,928149343529353216,Post
928149343529353216,736321548936609792,Posted
801113175949070337,928149343453921280,Post
928149343453921280,801113175949070337,Posted
1365254774,928149343068086272,Post
928149343068086272,1365254774,Posted
1503900078,928149342803836928,Post
928149342803836928,1503900078,Posted
634912541,928149342019612672,Post
928149342019612672,634912541,Posted
956500429,928149341579116544,Post
928149341579116544,956500429,Posted
735786079450697729,928149341570764800,Post
928149341570764800,735786079450697729,Posted
2231881902,928149341549879297,Post
928149341549879297,2231881902,Posted
2784963250,928149341482704897,Post
928149341482704897,2784963250,Posted
2191380491,928149341390491649,Post
928149341390491649,2191380491,Posted
793348294881611776,928149341352607744,Post
928149341352607744,793348294881611776,Posted
40530759,928149341302337537,Post
928149341302337537,40530759,Posted
758804186150477825,928149341025591297,Post
928149341025591297,758804186150477825,Posted
86305800,928149340979453955,Post
928149340979453955,86305800,Posted
574166517,928149340912197634,Post
928149340912197634,574166517,Posted
32452920,928149340819947520,Post
928149340819947520,32452920,Posted
3145464664,928149340790460416,Post
928149340790460416,3145464664,Posted
4854732196,928149340442390528,Post
928149340442390528,4854732196,Posted
1379147070,928149339997900800,Post
928149339997900800,1379147070,Posted
403723421,928149339532169216,Post
928149339532169216,403723421,Posted
590255970,928149339314249729,Post
928149339314249729,590255970,Posted
3586157234,928149339041538048,Post
928149339041538048,3586157234,Posted
2241717492,928149339008045056,Post
928149339008045056,2241717492,Posted
177070701,928149338152427520,Post
928149338152427520,177070701,Posted
2822640558,928149338005454849,Post
928149338005454849,2822640558,Posted
585135901,928149337779134465,Post
928149337779134465,585135901,Posted
703652933355880448,928149337464627201,Post
928149337464627201,703652933355880448,Posted
2492337943,928149337271623680,Post
928149337271623680,2492337943,Posted
785891263631486977,928149336789172224,Post
928149336789172224,785891263631486977,Posted
551338399,928149336659316737,Post
928149336659316737,551338399,Posted
506507520,928149336411734016,Post
928149336411734016,506507520,Posted
718573831846301696,928149336340488192,Post
928149336340488192,718573831846301696,Posted
2323335038,928149336101478401,Post
